title,location,startTime,endTime,grade,suggestion
Lunch,Cafeteria,2023-05-05 13:42:00,2023-05-05 14:42:00,0,0
Work,Home,2023-12-04 09:45:00,2023-12-04 18:45:00,0,0
Going Out with Friends,Bar,2023-05-23 07:15:00,2023-05-23 09:15:00,4,1
Party at Clubs,Club,2023-06-22 17:38:00,2023-06-22 21:38:00,5,1
Sleeping,Home,2023-05-06 08:17:00,2023-05-06 12:17:00,4,1
Cinema,Movie Theater,2023-03-25 10:02:00,2023-03-25 11:02:00,5,1
Music,Home,2023-12-26 13:18:00,2023-12-26 14:18:00,5,1
Date,Park,2023-08-05 07:14:00,2023-08-05 08:14:00,5,1
Cinema,Movie Theater,2023-01-26 18:36:00,2023-01-26 19:36:00,3,1
Sleeping,Home,2023-01-22 14:21:00,2023-01-22 17:21:00,5,1
Playing Games,Friend's House,2023-12-23 15:40:00,2023-12-23 16:40:00,3,1
Work,Home,2023-07-27 09:55:00,2023-07-27 18:55:00,0,0
Going Out with Friends,Park,2023-06-19 20:35:00,2023-06-19 21:35:00,3,1
Going Out with Friends,Park,2023-07-13 07:02:00,2023-07-13 09:02:00,4,1
Work,Home,2023-12-15 08:35:00,2023-12-15 17:35:00,0,0
Dinner,Restaurant,2023-09-18 17:05:00,2023-09-18 21:05:00,0,0
Dinner,Home,2023-07-19 13:27:00,2023-07-19 16:27:00,0,0
Music,Home,2023-09-14 09:33:00,2023-09-14 12:33:00,5,1
Dinner,Home,2023-04-05 20:56:00,2023-04-05 00:56:00,0,0
Lunch,Home,2023-11-05 12:35:00,2023-11-05 12:35:00,0,0
Project Work,Home Office,2023-06-08 17:09:00,2023-06-08 18:09:00,0,0
Work,Home,2023-08-03 09:44:00,2023-08-03 16:44:00,0,0
Party at Clubs,Club,2023-12-07 21:31:00,2023-12-07 23:31:00,5,1
Project Work,Library,2023-08-26 13:06:00,2023-08-26 16:06:00,0,0
Shopping,Grocery Store,2023-10-03 08:09:00,2023-10-03 10:09:00,0,0
Napping,Home,2023-09-29 13:48:00,2023-09-29 15:48:00,3,1
Date,Restaurant,2023-03-10 11:52:00,2023-03-10 12:52:00,5,1
Work,Home,2023-12-04 09:07:00,2023-12-04 17:07:00,0,0
Cinema,Movie Theater,2023-11-14 12:56:00,2023-11-14 13:56:00,4,1
Hiking,Park,2023-02-09 13:55:00,2023-02-09 17:55:00,4,1
Work,Home,2023-06-05 08:46:00,2023-06-05 17:46:00,0,0
Lunch,Home,2023-05-29 13:10:00,2023-05-29 14:10:00,0,0
Sleeping,Home,2023-03-05 19:27:00,2023-03-05 21:27:00,3,1
Going Out with Friends,Bar,2023-06-13 18:01:00,2023-06-13 22:01:00,4,1
Sleeping,Home,2023-08-05 17:04:00,2023-08-05 20:04:00,3,1
Meeting,Conference Room,2023-09-15 19:19:00,2023-09-15 22:19:00,0,0
Traveling,Airport,2023-05-16 19:38:00,2023-05-16 21:38:00,0,0
Lunch,Home,2023-10-03 12:59:00,2023-10-03 12:59:00,0,0
Dinner,Restaurant,2023-08-07 16:46:00,2023-08-07 18:46:00,0,0
Watching TV,Home,2023-03-17 20:40:00,2023-03-17 22:40:00,4,1
Theatre,Theatre,2023-08-10 13:48:00,2023-08-10 15:48:00,4,1
Party at Clubs,Club,2023-04-11 19:02:00,2023-04-11 23:02:00,3,1
Project Work,Home Office,2023-04-09 17:47:00,2023-04-09 20:47:00,0,0
Playing Games,Home,2023-11-18 10:41:00,2023-11-18 13:41:00,5,1
Playing Games,Home,2023-10-12 15:11:00,2023-10-12 18:11:00,4,1
Watching TV,Home,2023-12-03 09:53:00,2023-12-03 12:53:00,4,1
Dinner,Home,2023-02-09 08:04:00,2023-02-09 09:04:00,0,0
Lunch,Cafeteria,2023-01-11 13:32:00,2023-01-11 13:32:00,0,0
Party at Clubs,Club,2023-04-24 13:32:00,2023-04-24 17:32:00,5,1
Reading,Home,2023-04-23 20:11:00,2023-04-23 21:11:00,3,1
Going Out with Friends,Park,2023-02-21 19:56:00,2023-02-21 23:56:00,3,1
Project Work,Library,2023-12-25 09:09:00,2023-12-25 11:09:00,0,0
Sleeping,Home,2023-07-09 08:27:00,2023-07-09 09:27:00,3,1
Watching TV,Home,2023-09-28 19:15:00,2023-09-28 21:15:00,5,1
Music,Concert Hall,2023-12-08 12:14:00,2023-12-08 13:14:00,5,1
Date,Park,2023-08-05 16:07:00,2023-08-05 20:07:00,5,1
Watching TV,Home,2023-05-24 15:33:00,2023-05-24 18:33:00,4,1
Theatre,Theatre,2023-05-08 18:44:00,2023-05-08 21:44:00,5,1
Study,Home,2023-06-16 14:36:00,2023-06-16 18:36:00,0,0
Dinner,Restaurant,2023-12-08 15:16:00,2023-12-08 16:16:00,0,0
Dinner,Restaurant,2023-09-22 08:01:00,2023-09-22 10:01:00,0,0
Project Work,Library,2023-08-09 18:48:00,2023-08-09 21:48:00,0,0
Study,Home Office,2023-09-09 18:23:00,2023-09-09 22:23:00,0,0
Work,Home,2023-05-02 09:09:00,2023-05-02 17:09:00,0,0
Dinner,Home,2023-05-03 13:46:00,2023-05-03 14:46:00,0,0
Meeting,Home,2023-04-14 17:09:00,2023-04-14 20:09:00,0,0
Cinema,Movie Theater,2023-05-17 14:24:00,2023-05-17 16:24:00,3,1
Traveling,Train Station,2023-09-17 10:44:00,2023-09-17 14:44:00,0,0
Music,Home,2023-01-07 18:29:00,2023-01-07 22:29:00,4,1
Dinner,Restaurant,2023-05-26 21:45:00,2023-05-26 22:45:00,0,0
Sleeping,Home,2023-07-06 10:36:00,2023-07-06 13:36:00,3,1
Study,Home,2023-11-25 16:31:00,2023-11-25 20:31:00,0,0
Meeting,Conference Room,2023-01-08 13:08:00,2023-01-08 15:08:00,0,0
Work,Home,2023-06-23 09:42:00,2023-06-23 17:42:00,0,0
Exercising,Gym,2023-05-23 10:49:00,2023-05-23 12:49:00,3,1
Date,Park,2023-11-27 11:57:00,2023-11-27 12:57:00,3,1
Dinner,Restaurant,2023-08-12 20:56:00,2023-08-12 00:56:00,0,0
Lunch,Home,2023-11-21 12:08:00,2023-11-21 12:08:00,0,0
Dinner,Restaurant,2023-05-25 12:11:00,2023-05-25 15:11:00,0,0
Sleeping,Home,2023-09-14 21:21:00,2023-09-14 01:21:00,4,1
Lunch,Home,2023-01-20 13:03:00,2023-01-20 14:03:00,0,0
Dinner,Restaurant,2023-04-03 14:40:00,2023-04-03 15:40:00,0,0
Music,Home,2023-09-23 19:30:00,2023-09-23 21:30:00,5,1
Reading,Home,2023-11-26 18:53:00,2023-11-26 19:53:00,4,1
Reading,Home,2023-10-21 14:27:00,2023-10-21 18:27:00,4,1
Watching TV,Home,2023-09-03 17:44:00,2023-09-03 21:44:00,5,1
Lunch,Home,2023-08-01 12:19:00,2023-08-01 13:19:00,0,0
Cinema,Movie Theater,2023-06-01 08:35:00,2023-06-01 09:35:00,5,1
Party at Clubs,Club,2023-01-26 07:18:00,2023-01-26 11:18:00,5,1
Music,Home,2023-07-12 18:11:00,2023-07-12 19:11:00,5,1
Lunch,Home,2023-11-13 12:36:00,2023-11-13 13:36:00,0,0
Theatre,Theatre,2023-02-25 16:21:00,2023-02-25 20:21:00,4,1
Lunch,Home,2023-06-20 13:09:00,2023-06-20 13:09:00,0,0
Cinema,Movie Theater,2023-10-28 11:05:00,2023-10-28 12:05:00,3,1
Reading,Park,2023-02-19 16:12:00,2023-02-19 19:12:00,3,1
Reading,Home,2023-03-01 09:35:00,2023-03-01 10:35:00,3,1
Music,Home,2023-04-24 18:39:00,2023-04-24 21:39:00,5,1
Lunch,Home,2023-11-20 12:29:00,2023-11-20 13:29:00,0,0
Napping,Home,2023-05-04 19:10:00,2023-05-04 20:10:00,3,1
Dinner,Home,2023-11-28 19:17:00,2023-11-28 23:17:00,0,0
Study,Home,2023-06-30 18:56:00,2023-06-30 22:56:00,0,0
Lunch,Cafeteria,2023-07-04 13:12:00,2023-07-04 13:12:00,0,0
Hiking,Nature Reserve,2023-10-18 20:11:00,2023-10-18 00:11:00,4,1
Meeting,Office,2023-04-30 11:08:00,2023-04-30 13:08:00,0,0
Lunch,Cafeteria,2023-08-19 12:12:00,2023-08-19 13:12:00,0,0
Date,Restaurant,2023-07-06 10:21:00,2023-07-06 12:21:00,3,1
Music,Concert Hall,2023-04-18 17:06:00,2023-04-18 20:06:00,3,1
Music,Home,2023-06-27 17:54:00,2023-06-27 19:54:00,3,1
Reading,Home,2023-06-01 13:37:00,2023-06-01 16:37:00,3,1
Watching TV,Home,2023-07-06 17:01:00,2023-07-06 21:01:00,5,1
Sleeping,Home,2023-06-09 14:01:00,2023-06-09 18:01:00,5,1
Going Out with Friends,Bar,2023-04-16 14:15:00,2023-04-16 17:15:00,4,1
Hiking,Park,2023-11-30 09:14:00,2023-11-30 10:14:00,4,1
Lunch,Home,2023-01-04 13:19:00,2023-01-04 14:19:00,0,0
Shopping,Grocery Store,2023-01-30 19:14:00,2023-01-30 22:14:00,0,0
Work,Home,2023-04-28 09:49:00,2023-04-28 18:49:00,0,0
Museum Visit,Museum,2023-02-15 19:55:00,2023-02-15 23:55:00,5,1
Date,Restaurant,2023-11-01 11:33:00,2023-11-01 14:33:00,4,1
Dinner,Home,2023-04-03 16:09:00,2023-04-03 17:09:00,0,0
Cooking,Home,2023-10-06 21:24:00,2023-10-06 00:24:00,0,0
Sleeping,Home,2023-05-04 09:30:00,2023-05-04 13:30:00,3,1
Cinema,Movie Theater,2023-12-01 20:04:00,2023-12-01 00:04:00,4,1
Lunch,Cafeteria,2023-12-25 13:11:00,2023-12-25 14:11:00,0,0
Dinner,Home,2023-10-13 12:15:00,2023-10-13 15:15:00,0,0
Work,Home,2023-11-20 08:06:00,2023-11-20 17:06:00,0,0
Watching TV,Home,2023-03-06 16:27:00,2023-03-06 20:27:00,4,1
Meeting,Office,2023-05-10 21:33:00,2023-05-10 00:33:00,0,0
Dinner,Home,2023-04-15 09:55:00,2023-04-15 11:55:00,0,0
Project Work,Home Office,2023-04-14 10:55:00,2023-04-14 11:55:00,0,0
Work,Office,2023-11-27 08:07:00,2023-11-27 16:07:00,0,0
Study,Home,2023-12-22 18:26:00,2023-12-22 20:26:00,0,0
Shopping,Mall,2023-03-16 12:20:00,2023-03-16 14:20:00,0,0
Cinema,Movie Theater,2023-12-20 10:21:00,2023-12-20 14:21:00,3,1
Shopping,Grocery Store,2023-04-06 19:44:00,2023-04-06 22:44:00,0,0
Playing Games,Friend's House,2023-04-12 17:17:00,2023-04-12 20:17:00,3,1
Meeting,Office,2023-06-30 17:44:00,2023-06-30 21:44:00,0,0
Traveling,Airport,2023-03-26 08:50:00,2023-03-26 09:50:00,0,0
Going Out with Friends,Park,2023-03-03 21:36:00,2023-03-03 01:36:00,3,1
Work,Home,2023-11-07 09:25:00,2023-11-07 17:25:00,0,0
Project Work,Home Office,2023-09-14 17:33:00,2023-09-14 19:33:00,0,0
Music,Concert Hall,2023-08-01 13:41:00,2023-08-01 17:41:00,5,1
Lunch,Cafeteria,2023-01-18 12:37:00,2023-01-18 12:37:00,0,0
Theatre,Theatre,2023-08-31 11:12:00,2023-08-31 13:12:00,3,1
Museum Visit,Museum,2023-01-22 12:31:00,2023-01-22 15:31:00,5,1
Going Out with Friends,Park,2023-11-02 08:54:00,2023-11-02 12:54:00,5,1
Sleeping,Home,2023-10-21 14:37:00,2023-10-21 16:37:00,4,1
Dinner,Home,2023-01-02 08:45:00,2023-01-02 12:45:00,0,0
Lunch,Home,2023-06-25 12:35:00,2023-06-25 12:35:00,0,0
Project Work,Home,2023-02-20 18:57:00,2023-02-20 21:57:00,0,0
Project Work,Library,2023-08-14 21:14:00,2023-08-14 01:14:00,0,0
Sleeping,Home,2023-12-06 15:31:00,2023-12-06 19:31:00,5,1
Lunch,Home,2023-05-20 13:27:00,2023-05-20 14:27:00,0,0
Project Work,Home,2023-07-24 08:31:00,2023-07-24 10:31:00,0,0
Watching TV,Home,2023-12-12 12:21:00,2023-12-12 13:21:00,3,1
Watching TV,Home,2023-04-12 17:24:00,2023-04-12 19:24:00,4,1
Lunch,Cafeteria,2023-09-21 12:56:00,2023-09-21 12:56:00,0,0
Work,Home,2023-07-05 09:13:00,2023-07-05 16:13:00,0,0
Reading,Park,2023-03-13 15:13:00,2023-03-13 19:13:00,4,1
Party at Clubs,Club,2023-08-27 18:39:00,2023-08-27 21:39:00,3,1
Study,Home,2023-04-13 14:56:00,2023-04-13 16:56:00,0,0
Napping,Home,2023-09-19 12:08:00,2023-09-19 13:08:00,5,1
Sleeping,Home,2023-12-03 08:22:00,2023-12-03 09:22:00,5,1
Study,Home Office,2023-05-18 18:49:00,2023-05-18 21:49:00,0,0
Napping,Home,2023-06-03 21:49:00,2023-06-03 23:49:00,3,1
Hiking,Park,2023-10-30 15:43:00,2023-10-30 18:43:00,5,1
Hiking,Nature Reserve,2023-04-13 09:48:00,2023-04-13 13:48:00,4,1
Traveling,Train Station,2023-05-11 17:37:00,2023-05-11 19:37:00,0,0
Sleeping,Home,2023-01-07 18:11:00,2023-01-07 20:11:00,3,1
Exercising,Home,2023-12-01 20:04:00,2023-12-01 00:04:00,5,1
Cinema,Movie Theater,2023-06-01 17:31:00,2023-06-01 20:31:00,3,1
Napping,Home,2023-03-21 20:30:00,2023-03-21 23:30:00,5,1
Exercising,Home,2023-03-20 08:23:00,2023-03-20 11:23:00,5,1
Meeting,Home,2023-07-30 18:30:00,2023-07-30 20:30:00,0,0
Project Work,Home,2023-05-16 10:00:00,2023-05-16 11:00:00,0,0
Watching TV,Home,2023-06-16 12:21:00,2023-06-16 13:21:00,3,1
Napping,Home,2023-03-12 13:54:00,2023-03-12 16:54:00,3,1
Dinner,Home,2023-01-22 17:58:00,2023-01-22 20:58:00,0,0
Music,Home,2023-03-25 17:48:00,2023-03-25 20:48:00,4,1
Date,Restaurant,2023-04-19 19:31:00,2023-04-19 21:31:00,5,1
Museum Visit,Museum,2023-01-16 19:01:00,2023-01-16 21:01:00,3,1
Meeting,Home,2023-08-06 12:09:00,2023-08-06 14:09:00,0,0
Dinner,Restaurant,2023-11-20 14:19:00,2023-11-20 16:19:00,0,0
Museum Visit,Museum,2023-04-07 15:05:00,2023-04-07 18:05:00,3,1
Going Out with Friends,Bar,2023-09-22 10:04:00,2023-09-22 11:04:00,5,1
Work,Office,2023-06-19 09:12:00,2023-06-19 18:12:00,0,0
Cinema,Movie Theater,2023-07-25 10:44:00,2023-07-25 13:44:00,3,1
Traveling,Airport,2023-03-03 21:04:00,2023-03-03 00:04:00,0,0
Sleeping,Home,2023-12-19 07:00:00,2023-12-19 09:00:00,5,1
Date,Restaurant,2023-03-24 21:24:00,2023-03-24 01:24:00,4,1
Music,Home,2023-06-09 16:31:00,2023-06-09 17:31:00,4,1
Project Work,Home Office,2023-12-26 16:24:00,2023-12-26 17:24:00,0,0
Sleeping,Home,2023-02-15 16:42:00,2023-02-15 20:42:00,4,1
Sleeping,Home,2023-04-09 08:33:00,2023-04-09 12:33:00,5,1
Shopping,Grocery Store,2023-02-05 17:24:00,2023-02-05 20:24:00,0,0
Going Out with Friends,Bar,2023-03-01 07:49:00,2023-03-01 09:49:00,3,1
Music,Home,2023-01-06 10:32:00,2023-01-06 14:32:00,3,1
Hiking,Nature Reserve,2023-04-29 17:43:00,2023-04-29 18:43:00,4,1
Cooking,Home,2023-07-27 11:59:00,2023-07-27 13:59:00,0,0
Cooking,Home,2023-06-02 08:19:00,2023-06-02 11:19:00,0,0
Hiking,Park,2023-04-21 19:42:00,2023-04-21 22:42:00,4,1
Work,Office,2023-12-07 08:17:00,2023-12-07 16:17:00,0,0
Traveling,Airport,2023-07-01 11:21:00,2023-07-01 13:21:00,0,0
Sleeping,Home,2023-07-02 09:50:00,2023-07-02 12:50:00,4,1
Lunch,Home,2023-10-31 13:25:00,2023-10-31 13:25:00,0,0
Reading,Park,2023-01-16 13:24:00,2023-01-16 17:24:00,3,1
Lunch,Home,2023-05-26 12:35:00,2023-05-26 12:35:00,0,0
Date,Restaurant,2023-02-17 11:42:00,2023-02-17 15:42:00,5,1
Dinner,Home,2023-03-22 14:04:00,2023-03-22 15:04:00,0,0
Study,Library,2023-07-22 15:02:00,2023-07-22 18:02:00,0,0
Going Out with Friends,Park,2023-07-12 12:56:00,2023-07-12 15:56:00,5,1
Date,Park,2023-09-28 07:06:00,2023-09-28 09:06:00,5,1
Reading,Home,2023-10-26 21:08:00,2023-10-26 22:08:00,5,1
Project Work,Library,2023-12-16 21:09:00,2023-12-16 01:09:00,0,0
Project Work,Home,2023-09-24 09:43:00,2023-09-24 13:43:00,0,0
Meeting,Office,2023-06-24 20:49:00,2023-06-24 22:49:00,0,0
Sleeping,Home,2023-10-26 08:20:00,2023-10-26 11:20:00,4,1
Shopping,Grocery Store,2023-04-06 14:58:00,2023-04-06 15:58:00,0,0
Project Work,Home,2023-03-27 18:08:00,2023-03-27 22:08:00,0,0
Napping,Home,2023-03-07 13:23:00,2023-03-07 16:23:00,5,1
Dinner,Home,2023-05-21 07:01:00,2023-05-21 10:01:00,0,0
Lunch,Home,2023-04-29 13:11:00,2023-04-29 13:11:00,0,0
Museum Visit,Museum,2023-12-05 15:26:00,2023-12-05 16:26:00,3,1
Museum Visit,Museum,2023-07-12 07:58:00,2023-07-12 09:58:00,3,1
Theatre,Theatre,2023-04-15 15:54:00,2023-04-15 16:54:00,4,1
Meeting,Home,2023-06-21 21:23:00,2023-06-21 01:23:00,0,0
Lunch,Cafeteria,2023-01-10 13:33:00,2023-01-10 14:33:00,0,0
Work,Office,2023-08-07 09:02:00,2023-08-07 17:02:00,0,0
Project Work,Home Office,2023-08-29 14:43:00,2023-08-29 15:43:00,0,0
Reading,Home,2023-10-20 15:29:00,2023-10-20 17:29:00,3,1
Going Out with Friends,Park,2023-01-18 18:21:00,2023-01-18 22:21:00,3,1
Cooking,Home,2023-07-18 18:03:00,2023-07-18 22:03:00,0,0
Project Work,Library,2023-07-24 15:53:00,2023-07-24 18:53:00,0,0
Reading,Park,2023-08-30 17:27:00,2023-08-30 19:27:00,5,1
Lunch,Cafeteria,2023-09-28 13:14:00,2023-09-28 14:14:00,0,0
Lunch,Home,2023-08-08 13:43:00,2023-08-08 14:43:00,0,0
Work,Office,2023-06-06 09:28:00,2023-06-06 17:28:00,0,0
Music,Home,2023-11-25 20:42:00,2023-11-25 23:42:00,3,1
Lunch,Home,2023-03-01 13:53:00,2023-03-01 13:53:00,0,0
Exercising,Park,2023-02-18 10:06:00,2023-02-18 13:06:00,3,1
Lunch,Home,2023-08-14 13:05:00,2023-08-14 14:05:00,0,0
Party at Clubs,Club,2023-01-18 14:40:00,2023-01-18 17:40:00,5,1
Theatre,Theatre,2023-02-14 15:37:00,2023-02-14 19:37:00,4,1
Museum Visit,Museum,2023-11-18 16:59:00,2023-11-18 20:59:00,3,1
Meeting,Home,2023-08-17 16:08:00,2023-08-17 19:08:00,0,0
Watching TV,Home,2023-11-12 17:55:00,2023-11-12 21:55:00,4,1
Napping,Home,2023-11-06 09:40:00,2023-11-06 10:40:00,5,1
Lunch,Cafeteria,2023-07-29 13:03:00,2023-07-29 13:03:00,0,0
Watching TV,Home,2023-02-04 19:20:00,2023-02-04 23:20:00,5,1
Project Work,Home,2023-09-01 13:50:00,2023-09-01 14:50:00,0,0
Dinner,Home,2023-11-09 08:55:00,2023-11-09 10:55:00,0,0
Lunch,Cafeteria,2023-07-14 12:29:00,2023-07-14 12:29:00,0,0
Project Work,Home,2023-07-08 07:06:00,2023-07-08 09:06:00,0,0
Project Work,Library,2023-10-23 19:01:00,2023-10-23 23:01:00,0,0
Date,Restaurant,2023-08-06 13:21:00,2023-08-06 14:21:00,5,1
Sleeping,Home,2023-04-12 12:27:00,2023-04-12 16:27:00,5,1
Sleeping,Home,2023-12-24 18:40:00,2023-12-24 20:40:00,5,1
Date,Park,2023-05-26 07:04:00,2023-05-26 10:04:00,3,1
Date,Park,2023-01-31 19:52:00,2023-01-31 20:52:00,3,1
Shopping,Grocery Store,2023-01-22 14:00:00,2023-01-22 15:00:00,0,0
Work,Office,2023-01-06 08:30:00,2023-01-06 15:30:00,0,0
Traveling,Train Station,2023-06-14 08:04:00,2023-06-14 10:04:00,0,0
Lunch,Home,2023-10-04 12:16:00,2023-10-04 13:16:00,0,0
Exercising,Home,2023-07-01 10:17:00,2023-07-01 13:17:00,3,1
Lunch,Home,2023-11-24 12:28:00,2023-11-24 12:28:00,0,0
Cooking,Home,2023-04-19 11:03:00,2023-04-19 12:03:00,0,0
Dinner,Home,2023-04-13 11:10:00,2023-04-13 14:10:00,0,0
Theatre,Theatre,2023-04-04 18:40:00,2023-04-04 19:40:00,5,1
Study,Home Office,2023-10-11 14:54:00,2023-10-11 15:54:00,0,0
Project Work,Home Office,2023-03-22 12:09:00,2023-03-22 15:09:00,0,0
Reading,Home,2023-02-06 16:44:00,2023-02-06 20:44:00,5,1
Sleeping,Home,2023-02-16 20:12:00,2023-02-16 00:12:00,4,1
Sleeping,Home,2023-03-28 20:32:00,2023-03-28 00:32:00,3,1
Lunch,Home,2023-09-30 13:11:00,2023-09-30 14:11:00,0,0
Project Work,Home Office,2023-08-30 07:26:00,2023-08-30 08:26:00,0,0
Reading,Park,2023-09-25 07:18:00,2023-09-25 09:18:00,3,1
Work,Office,2023-09-04 09:55:00,2023-09-04 16:55:00,0,0
Sleeping,Home,2023-04-01 16:29:00,2023-04-01 20:29:00,4,1
Watching TV,Home,2023-11-11 11:22:00,2023-11-11 15:22:00,3,1
Sleeping,Home,2023-05-04 15:29:00,2023-05-04 16:29:00,3,1
Sleeping,Home,2023-03-04 14:51:00,2023-03-04 17:51:00,4,1
Playing Games,Home,2023-03-30 16:21:00,2023-03-30 18:21:00,3,1
Playing Games,Home,2023-06-03 15:32:00,2023-06-03 19:32:00,4,1
Project Work,Home,2023-01-13 17:43:00,2023-01-13 21:43:00,0,0
Watching TV,Home,2023-04-05 14:36:00,2023-04-05 18:36:00,4,1
Napping,Home,2023-04-28 15:38:00,2023-04-28 16:38:00,3,1
Project Work,Home,2023-02-25 16:57:00,2023-02-25 20:57:00,0,0
Dinner,Home,2023-05-31 12:18:00,2023-05-31 16:18:00,0,0
Exercising,Gym,2023-02-09 15:51:00,2023-02-09 18:51:00,4,1
Exercising,Park,2023-04-17 11:25:00,2023-04-17 14:25:00,3,1
Lunch,Home,2023-02-16 13:47:00,2023-02-16 13:47:00,0,0
Date,Restaurant,2023-04-18 13:14:00,2023-04-18 16:14:00,3,1
Theatre,Theatre,2023-07-29 15:03:00,2023-07-29 16:03:00,5,1
Exercising,Home,2023-03-23 09:41:00,2023-03-23 12:41:00,3,1
Study,Library,2023-11-10 18:02:00,2023-11-10 22:02:00,0,0
Work,Office,2023-07-14 09:56:00,2023-07-14 17:56:00,0,0
Meeting,Home,2023-10-16 20:43:00,2023-10-16 23:43:00,0,0
Reading,Home,2023-05-26 07:46:00,2023-05-26 09:46:00,4,1
Study,Library,2023-01-30 14:37:00,2023-01-30 17:37:00,0,0
Watching TV,Home,2023-11-02 10:32:00,2023-11-02 13:32:00,3,1
Work,Office,2023-01-26 09:08:00,2023-01-26 18:08:00,0,0
Sleeping,Home,2023-10-31 19:37:00,2023-10-31 20:37:00,4,1
Traveling,Train Station,2023-05-25 18:57:00,2023-05-25 21:57:00,0,0
Project Work,Home,2023-12-28 13:55:00,2023-12-28 16:55:00,0,0
Date,Restaurant,2023-02-24 20:09:00,2023-02-24 22:09:00,3,1
Sleeping,Home,2023-01-05 09:28:00,2023-01-05 11:28:00,3,1
Meeting,Home,2023-05-13 21:38:00,2023-05-13 23:38:00,0,0
Dinner,Home,2023-09-05 11:11:00,2023-09-05 14:11:00,0,0
Project Work,Home,2023-03-29 16:54:00,2023-03-29 18:54:00,0,0
Dinner,Home,2023-10-12 07:38:00,2023-10-12 09:38:00,0,0
Reading,Park,2023-04-06 13:45:00,2023-04-06 16:45:00,4,1
Meeting,Office,2023-11-01 10:41:00,2023-11-01 13:41:00,0,0
Watching TV,Home,2023-08-19 14:32:00,2023-08-19 18:32:00,5,1
Sleeping,Home,2023-02-27 09:33:00,2023-02-27 13:33:00,4,1
Project Work,Home,2023-10-29 20:11:00,2023-10-29 00:11:00,0,0
Meeting,Conference Room,2023-04-01 12:05:00,2023-04-01 13:05:00,0,0
Sleeping,Home,2023-04-27 14:18:00,2023-04-27 16:18:00,4,1
Reading,Park,2023-09-03 16:45:00,2023-09-03 18:45:00,5,1
Project Work,Home Office,2023-07-20 09:23:00,2023-07-20 10:23:00,0,0
Museum Visit,Museum,2023-03-22 09:50:00,2023-03-22 13:50:00,3,1
Dinner,Restaurant,2023-11-17 17:40:00,2023-11-17 21:40:00,0,0
Cooking,Home,2023-04-16 18:52:00,2023-04-16 21:52:00,0,0
Work,Office,2023-02-08 08:51:00,2023-02-08 15:51:00,0,0
Museum Visit,Museum,2023-06-18 10:42:00,2023-06-18 13:42:00,3,1
Work,Home,2023-08-14 09:43:00,2023-08-14 17:43:00,0,0
Music,Concert Hall,2023-01-01 13:18:00,2023-01-01 17:18:00,5,1
Theatre,Theatre,2023-08-24 21:05:00,2023-08-24 22:05:00,5,1
Shopping,Grocery Store,2023-07-17 17:29:00,2023-07-17 20:29:00,0,0
Hiking,Park,2023-10-28 14:37:00,2023-10-28 16:37:00,4,1
Watching TV,Home,2023-04-17 17:35:00,2023-04-17 18:35:00,3,1
Sleeping,Home,2023-06-09 19:38:00,2023-06-09 21:38:00,3,1
Lunch,Cafeteria,2023-02-26 12:40:00,2023-02-26 12:40:00,0,0
Museum Visit,Museum,2023-10-22 17:58:00,2023-10-22 19:58:00,3,1
Work,Home,2023-02-28 08:25:00,2023-02-28 15:25:00,0,0
Watching TV,Home,2023-03-22 12:25:00,2023-03-22 15:25:00,5,1
Study,Home,2023-09-03 07:46:00,2023-09-03 10:46:00,0,0
Lunch,Home,2023-04-22 13:23:00,2023-04-22 13:23:00,0,0
