title,location,startTime,endTime,grade,suggestion
Dinner,Home,2023-12-01 19:14:00,2023-12-01 22:14:00,0,0
Playing Games,Friend's House,2023-12-29 15:48:00,2023-12-29 16:48:00,4,1
Dinner,Home,2023-11-08 07:35:00,2023-11-08 09:35:00,0,0
Watching TV,Home,2023-05-09 12:00:00,2023-05-09 14:00:00,3,1
Work,Office,2023-04-10 09:51:00,2023-04-10 16:51:00,0,0
Sleeping,Home,2023-05-05 14:42:00,2023-05-05 16:42:00,5,1
Lunch,Home,2023-12-02 13:45:00,2023-12-02 14:45:00,0,0
Date,Restaurant,2023-05-23 07:15:00,2023-05-23 08:15:00,5,1
Hiking,Park,2023-06-22 17:38:00,2023-06-22 18:38:00,3,1
Sleeping,Home,2023-05-06 08:17:00,2023-05-06 10:17:00,4,1
Project Work,Library,2023-03-25 10:02:00,2023-03-25 13:02:00,0,0
Theatre,Theatre,2023-12-26 13:18:00,2023-12-26 16:18:00,4,1
Music,Home,2023-08-05 07:14:00,2023-08-05 10:14:00,3,1
Music,Home,2023-01-26 18:36:00,2023-01-26 20:36:00,5,1
Lunch,Cafeteria,2023-01-22 13:21:00,2023-01-22 13:21:00,0,0
Meeting,Office,2023-12-23 15:40:00,2023-12-23 19:40:00,0,0
Museum Visit,Museum,2023-07-27 08:55:00,2023-07-27 12:55:00,4,1
Sleeping,Home,2023-06-19 20:35:00,2023-06-19 22:35:00,5,1
Lunch,Home,2023-07-13 12:02:00,2023-07-13 13:02:00,0,0
Going Out with Friends,Park,2023-12-15 15:35:00,2023-12-15 17:35:00,5,1
Going Out with Friends,Park,2023-09-18 17:05:00,2023-09-18 18:05:00,5,1
Meeting,Conference Room,2023-07-19 13:27:00,2023-07-19 16:27:00,0,0
Sleeping,Home,2023-09-14 09:33:00,2023-09-14 11:33:00,5,1
Cinema,Movie Theater,2023-04-05 20:56:00,2023-04-05 21:56:00,4,1
Theatre,Theatre,2023-11-05 19:35:00,2023-11-05 22:35:00,4,1
Shopping,Grocery Store,2023-06-08 17:09:00,2023-06-08 19:09:00,0,0
Going Out with Friends,Bar,2023-08-03 20:44:00,2023-08-03 21:44:00,5,1
Work,Home,2023-12-07 08:31:00,2023-12-07 17:31:00,0,0
Date,Park,2023-08-26 13:06:00,2023-08-26 17:06:00,5,1
Going Out with Friends,Park,2023-10-03 08:09:00,2023-10-03 12:09:00,3,1
Playing Games,Home,2023-09-29 13:48:00,2023-09-29 17:48:00,4,1
Traveling,Airport,2023-03-10 11:52:00,2023-03-10 13:52:00,0,0
Watching TV,Home,2023-12-03 20:07:00,2023-12-03 23:07:00,5,1
Project Work,Library,2023-11-14 12:56:00,2023-11-14 16:56:00,0,0
Work,Office,2023-02-09 08:55:00,2023-02-09 15:55:00,0,0
Dinner,Home,2023-06-03 07:46:00,2023-06-03 10:46:00,0,0
Sleeping,Home,2023-05-29 20:10:00,2023-05-29 00:10:00,3,1
Lunch,Cafeteria,2023-03-05 12:27:00,2023-03-05 12:27:00,0,0
Meeting,Conference Room,2023-06-13 18:01:00,2023-06-13 21:01:00,0,0
Study,Home Office,2023-08-05 17:04:00,2023-08-05 20:04:00,0,0
Study,Home Office,2023-09-15 19:19:00,2023-09-15 23:19:00,0,0
Meeting,Office,2023-05-16 19:38:00,2023-05-16 23:38:00,0,0
Cooking,Home,2023-10-03 07:59:00,2023-10-03 08:59:00,0,0
Lunch,Home,2023-08-07 13:46:00,2023-08-07 14:46:00,0,0
Meeting,Home,2023-03-17 20:40:00,2023-03-17 21:40:00,0,0
Meeting,Office,2023-08-10 13:48:00,2023-08-10 14:48:00,0,0
Watching TV,Home,2023-04-11 19:02:00,2023-04-11 22:02:00,4,1
Watching TV,Home,2023-04-09 17:47:00,2023-04-09 18:47:00,4,1
Project Work,Home,2023-11-18 10:41:00,2023-11-18 11:41:00,0,0
Lunch,Home,2023-10-12 12:11:00,2023-10-12 13:11:00,0,0
Cooking,Home,2023-12-03 09:53:00,2023-12-03 10:53:00,0,0
Work,Home,2023-02-09 09:04:00,2023-02-09 17:04:00,0,0
Sleeping,Home,2023-01-11 08:32:00,2023-01-11 12:32:00,4,1
Watching TV,Home,2023-04-24 13:32:00,2023-04-24 17:32:00,5,1
Traveling,Train Station,2023-04-23 20:11:00,2023-04-23 23:11:00,0,0
Shopping,Grocery Store,2023-02-21 19:56:00,2023-02-21 23:56:00,0,0
Watching TV,Home,2023-12-25 09:09:00,2023-12-25 12:09:00,4,1
Cinema,Movie Theater,2023-07-09 08:27:00,2023-07-09 11:27:00,3,1
Hiking,Park,2023-09-28 19:15:00,2023-09-28 22:15:00,3,1
Dinner,Home,2023-12-08 12:14:00,2023-12-08 16:14:00,0,0
Traveling,Train Station,2023-08-05 16:07:00,2023-08-05 18:07:00,0,0
Dinner,Restaurant,2023-05-24 15:33:00,2023-05-24 16:33:00,0,0
Museum Visit,Museum,2023-05-08 18:44:00,2023-05-08 19:44:00,4,1
Watching TV,Home,2023-06-16 14:36:00,2023-06-16 18:36:00,3,1
Museum Visit,Museum,2023-12-08 15:16:00,2023-12-08 19:16:00,3,1
Traveling,Train Station,2023-09-22 08:01:00,2023-09-22 09:01:00,0,0
Party at Clubs,Club,2023-08-09 18:48:00,2023-08-09 20:48:00,4,1
Going Out with Friends,Park,2023-09-09 18:23:00,2023-09-09 20:23:00,5,1
Traveling,Airport,2023-05-02 18:09:00,2023-05-02 22:09:00,0,0
Party at Clubs,Club,2023-05-03 13:46:00,2023-05-03 17:46:00,5,1
Watching TV,Home,2023-04-14 17:09:00,2023-04-14 18:09:00,4,1
Traveling,Airport,2023-05-17 14:24:00,2023-05-17 17:24:00,0,0
Lunch,Cafeteria,2023-09-17 13:44:00,2023-09-17 13:44:00,0,0
Dinner,Restaurant,2023-01-07 18:29:00,2023-01-07 20:29:00,0,0
Going Out with Friends,Park,2023-05-26 21:45:00,2023-05-26 23:45:00,3,1
Going Out with Friends,Bar,2023-07-06 10:36:00,2023-07-06 12:36:00,3,1
Hiking,Park,2023-11-25 16:31:00,2023-11-25 17:31:00,3,1
Project Work,Home,2023-01-08 13:08:00,2023-01-08 15:08:00,0,0
Lunch,Home,2023-06-23 13:42:00,2023-06-23 13:42:00,0,0
Sleeping,Home,2023-05-23 10:49:00,2023-05-23 14:49:00,4,1
Meeting,Home,2023-11-27 11:57:00,2023-11-27 12:57:00,0,0
Shopping,Grocery Store,2023-08-12 20:56:00,2023-08-12 22:56:00,0,0
Exercising,Home,2023-11-21 21:08:00,2023-11-21 22:08:00,5,1
Study,Library,2023-05-25 12:11:00,2023-05-25 13:11:00,0,0
Sleeping,Home,2023-09-14 21:21:00,2023-09-14 00:21:00,5,1
Sleeping,Home,2023-01-20 10:03:00,2023-01-20 13:03:00,3,1
Playing Games,Friend's House,2023-04-03 14:40:00,2023-04-03 15:40:00,3,1
Music,Home,2023-09-23 19:30:00,2023-09-23 23:30:00,4,1
Meeting,Conference Room,2023-11-26 18:53:00,2023-11-26 21:53:00,0,0
Music,Home,2023-10-21 14:27:00,2023-10-21 17:27:00,5,1
Study,Library,2023-09-03 17:44:00,2023-09-03 18:44:00,0,0
Meeting,Conference Room,2023-08-01 19:19:00,2023-08-01 22:19:00,0,0
Cooking,Home,2023-06-01 08:35:00,2023-06-01 11:35:00,0,0
Meeting,Conference Room,2023-01-26 07:18:00,2023-01-26 11:18:00,0,0
Going Out with Friends,Bar,2023-07-12 18:11:00,2023-07-12 19:11:00,5,1
Lunch,Home,2023-11-13 12:36:00,2023-11-13 12:36:00,0,0
Work,Office,2023-02-27 09:21:00,2023-02-27 16:21:00,0,0
Project Work,Library,2023-06-20 08:09:00,2023-06-20 12:09:00,0,0
Meeting,Home,2023-10-28 11:05:00,2023-10-28 12:05:00,0,0
Dinner,Restaurant,2023-02-19 16:12:00,2023-02-19 17:12:00,0,0
Museum Visit,Museum,2023-03-01 09:35:00,2023-03-01 13:35:00,5,1
Cooking,Home,2023-04-24 18:39:00,2023-04-24 22:39:00,0,0
Party at Clubs,Club,2023-11-20 13:29:00,2023-11-20 17:29:00,4,1
Dinner,Restaurant,2023-05-04 19:10:00,2023-05-04 21:10:00,0,0
Project Work,Home Office,2023-11-28 19:17:00,2023-11-28 22:17:00,0,0
Work,Office,2023-06-30 09:56:00,2023-06-30 16:56:00,0,0
Hiking,Nature Reserve,2023-07-04 12:12:00,2023-07-04 13:12:00,5,1
Work,Home,2023-10-18 09:11:00,2023-10-18 18:11:00,0,0
Exercising,Park,2023-04-30 11:08:00,2023-04-30 14:08:00,3,1
Lunch,Cafeteria,2023-08-19 12:12:00,2023-08-19 12:12:00,0,0
Sleeping,Home,2023-07-06 10:21:00,2023-07-06 13:21:00,4,1
Dinner,Home,2023-04-18 17:06:00,2023-04-18 20:06:00,0,0
Dinner,Restaurant,2023-06-27 17:54:00,2023-06-27 18:54:00,0,0
Lunch,Cafeteria,2023-06-01 12:37:00,2023-06-01 12:37:00,0,0
Dinner,Home,2023-07-06 17:01:00,2023-07-06 18:01:00,0,0
Cooking,Home,2023-06-09 14:01:00,2023-06-09 18:01:00,0,0
Meeting,Conference Room,2023-04-16 14:15:00,2023-04-16 15:15:00,0,0
Museum Visit,Museum,2023-11-30 09:14:00,2023-11-30 13:14:00,4,1
Sleeping,Home,2023-01-04 12:19:00,2023-01-04 13:19:00,3,1
Dinner,Restaurant,2023-01-30 19:14:00,2023-01-30 22:14:00,0,0
Hiking,Nature Reserve,2023-04-28 16:49:00,2023-04-28 19:49:00,5,1
Dinner,Restaurant,2023-02-15 19:55:00,2023-02-15 22:55:00,0,0
Exercising,Park,2023-11-01 11:33:00,2023-11-01 12:33:00,3,1
Sleeping,Home,2023-04-03 16:09:00,2023-04-03 17:09:00,3,1
Sleeping,Home,2023-10-06 21:24:00,2023-10-06 00:24:00,3,1
Project Work,Home Office,2023-05-04 09:30:00,2023-05-04 10:30:00,0,0
Meeting,Home,2023-12-01 20:04:00,2023-12-01 21:04:00,0,0
Shopping,Mall,2023-12-25 20:11:00,2023-12-25 00:11:00,0,0
Party at Clubs,Club,2023-10-13 12:15:00,2023-10-13 16:15:00,5,1
Study,Library,2023-11-20 17:06:00,2023-11-20 20:06:00,0,0
Study,Home Office,2023-03-06 16:27:00,2023-03-06 19:27:00,0,0
Theatre,Theatre,2023-05-10 21:33:00,2023-05-10 23:33:00,5,1
Shopping,Grocery Store,2023-04-15 09:55:00,2023-04-15 12:55:00,0,0
Music,Concert Hall,2023-04-14 10:55:00,2023-04-14 14:55:00,4,1
Museum Visit,Museum,2023-11-27 19:07:00,2023-11-27 20:07:00,4,1
Project Work,Library,2023-12-22 18:26:00,2023-12-22 19:26:00,0,0
Going Out with Friends,Bar,2023-03-16 12:20:00,2023-03-16 16:20:00,3,1
Lunch,Cafeteria,2023-12-20 13:21:00,2023-12-20 13:21:00,0,0
Sleeping,Home,2023-04-06 19:44:00,2023-04-06 22:44:00,5,1
Reading,Park,2023-04-12 17:17:00,2023-04-12 20:17:00,5,1
Dinner,Home,2023-06-30 17:44:00,2023-06-30 18:44:00,0,0
Music,Concert Hall,2023-03-26 08:50:00,2023-03-26 11:50:00,4,1
Reading,Park,2023-03-03 21:36:00,2023-03-03 22:36:00,4,1
Dinner,Home,2023-11-07 10:25:00,2023-11-07 12:25:00,0,0
Lunch,Home,2023-09-14 12:33:00,2023-09-14 13:33:00,0,0
Project Work,Home Office,2023-08-01 13:41:00,2023-08-01 17:41:00,0,0
Dinner,Restaurant,2023-01-18 19:37:00,2023-01-18 23:37:00,0,0
Dinner,Restaurant,2023-08-31 11:12:00,2023-08-31 12:12:00,0,0
Going Out with Friends,Park,2023-01-22 12:31:00,2023-01-22 15:31:00,4,1
Music,Home,2023-11-02 08:54:00,2023-11-02 11:54:00,4,1
Date,Park,2023-10-21 14:37:00,2023-10-21 16:37:00,5,1
Study,Library,2023-01-02 08:45:00,2023-01-02 11:45:00,0,0
Napping,Home,2023-06-25 17:35:00,2023-06-25 20:35:00,5,1
Hiking,Nature Reserve,2023-02-20 18:57:00,2023-02-20 19:57:00,5,1
Going Out with Friends,Park,2023-08-14 21:14:00,2023-08-14 22:14:00,3,1
Sleeping,Home,2023-12-06 15:31:00,2023-12-06 18:31:00,4,1
Sleeping,Home,2023-05-20 16:27:00,2023-05-20 19:27:00,3,1
Sleeping,Home,2023-07-24 08:31:00,2023-07-24 12:31:00,5,1
Sleeping,Home,2023-12-12 12:21:00,2023-12-12 13:21:00,4,1
Napping,Home,2023-04-12 17:24:00,2023-04-12 19:24:00,3,1
Shopping,Mall,2023-09-21 11:56:00,2023-09-21 13:56:00,0,0
Watching TV,Home,2023-07-05 10:13:00,2023-07-05 12:13:00,4,1
Watching TV,Home,2023-03-13 15:13:00,2023-03-13 17:13:00,4,1
Hiking,Park,2023-08-27 18:39:00,2023-08-27 20:39:00,4,1
Cinema,Movie Theater,2023-04-13 14:56:00,2023-04-13 16:56:00,3,1
Traveling,Airport,2023-09-19 12:08:00,2023-09-19 16:08:00,0,0
Exercising,Home,2023-12-03 08:22:00,2023-12-03 10:22:00,3,1
Reading,Home,2023-05-18 18:49:00,2023-05-18 21:49:00,5,1
Dinner,Home,2023-06-03 21:49:00,2023-06-03 01:49:00,0,0
Sleeping,Home,2023-10-30 15:43:00,2023-10-30 17:43:00,5,1
Dinner,Home,2023-04-13 09:48:00,2023-04-13 12:48:00,0,0
Study,Home Office,2023-05-11 17:37:00,2023-05-11 21:37:00,0,0
Reading,Home,2023-01-07 18:11:00,2023-01-07 22:11:00,5,1
Exercising,Park,2023-12-01 20:04:00,2023-12-01 22:04:00,5,1
Music,Home,2023-06-01 17:31:00,2023-06-01 20:31:00,4,1
Date,Restaurant,2023-03-21 20:30:00,2023-03-21 00:30:00,4,1
Cinema,Movie Theater,2023-03-20 08:23:00,2023-03-20 12:23:00,5,1
Cinema,Movie Theater,2023-07-30 18:30:00,2023-07-30 21:30:00,3,1
Work,Office,2023-05-16 09:00:00,2023-05-16 18:00:00,0,0
Sleeping,Home,2023-06-16 12:21:00,2023-06-16 13:21:00,3,1
Work,Office,2023-03-13 08:54:00,2023-03-13 16:54:00,0,0
Theatre,Theatre,2023-01-22 17:58:00,2023-01-22 18:58:00,4,1
Sleeping,Home,2023-03-25 17:48:00,2023-03-25 21:48:00,3,1
Project Work,Home Office,2023-04-19 19:31:00,2023-04-19 20:31:00,0,0
Watching TV,Home,2023-01-16 19:01:00,2023-01-16 21:01:00,3,1
Watching TV,Home,2023-08-06 12:09:00,2023-08-06 13:09:00,3,1
Study,Home,2023-11-20 14:19:00,2023-11-20 15:19:00,0,0
Dinner,Restaurant,2023-04-07 15:05:00,2023-04-07 18:05:00,0,0
Napping,Home,2023-09-22 10:04:00,2023-09-22 12:04:00,4,1
Study,Library,2023-06-19 10:12:00,2023-06-19 14:12:00,0,0
Work,Home,2023-07-25 09:44:00,2023-07-25 17:44:00,0,0
Dinner,Restaurant,2023-03-03 21:04:00,2023-03-03 01:04:00,0,0
Lunch,Cafeteria,2023-12-19 12:00:00,2023-12-19 12:00:00,0,0
Sleeping,Home,2023-03-24 21:24:00,2023-03-24 22:24:00,4,1
Reading,Home,2023-06-09 16:31:00,2023-06-09 19:31:00,3,1
Work,Office,2023-12-26 09:24:00,2023-12-26 18:24:00,0,0
Watching TV,Home,2023-02-15 16:42:00,2023-02-15 19:42:00,3,1
Theatre,Theatre,2023-04-09 08:33:00,2023-04-09 09:33:00,3,1
Traveling,Train Station,2023-02-05 17:24:00,2023-02-05 19:24:00,0,0
Dinner,Restaurant,2023-03-01 07:49:00,2023-03-01 10:49:00,0,0
Date,Restaurant,2023-01-06 10:32:00,2023-01-06 11:32:00,4,1
Cinema,Movie Theater,2023-04-29 17:43:00,2023-04-29 20:43:00,4,1
Meeting,Home,2023-07-27 11:59:00,2023-07-27 13:59:00,0,0
Hiking,Park,2023-06-02 08:19:00,2023-06-02 12:19:00,5,1
Date,Restaurant,2023-04-21 19:42:00,2023-04-21 22:42:00,5,1
Meeting,Home,2023-12-07 17:17:00,2023-12-07 20:17:00,0,0
Sleeping,Home,2023-07-01 11:21:00,2023-07-01 12:21:00,4,1
Work,Home,2023-07-03 08:50:00,2023-07-03 15:50:00,0,0
Napping,Home,2023-10-31 14:25:00,2023-10-31 18:25:00,5,1
Dinner,Home,2023-01-16 13:24:00,2023-01-16 17:24:00,0,0
Going Out with Friends,Park,2023-05-26 17:35:00,2023-05-26 21:35:00,4,1
Date,Restaurant,2023-02-17 11:42:00,2023-02-17 15:42:00,5,1
Going Out with Friends,Bar,2023-03-22 14:04:00,2023-03-22 18:04:00,5,1
Work,Home,2023-07-24 09:40:00,2023-07-24 18:40:00,0,0
Meeting,Office,2023-07-12 09:47:00,2023-07-12 12:47:00,0,0
Meeting,Office,2023-09-28 12:56:00,2023-09-28 13:56:00,0,0
Cooking,Home,2023-10-26 07:06:00,2023-10-26 11:06:00,0,0
Dinner,Home,2023-12-16 21:09:00,2023-12-16 22:09:00,0,0
Traveling,Train Station,2023-09-24 09:43:00,2023-09-24 13:43:00,0,0
Project Work,Library,2023-06-24 20:49:00,2023-06-24 00:49:00,0,0
Sleeping,Home,2023-10-26 08:20:00,2023-10-26 11:20:00,4,1
Museum Visit,Museum,2023-04-06 14:58:00,2023-04-06 17:58:00,3,1
Going Out with Friends,Bar,2023-03-27 18:08:00,2023-03-27 19:08:00,5,1
Dinner,Home,2023-03-07 13:23:00,2023-03-07 17:23:00,0,0
Project Work,Home,2023-05-21 07:01:00,2023-05-21 10:01:00,0,0
Date,Park,2023-04-29 14:11:00,2023-04-29 17:11:00,4,1
Dinner,Restaurant,2023-12-05 15:26:00,2023-12-05 17:26:00,0,0
Going Out with Friends,Park,2023-07-12 07:58:00,2023-07-12 10:58:00,5,1
Reading,Park,2023-04-15 15:54:00,2023-04-15 17:54:00,3,1
Napping,Home,2023-06-21 21:23:00,2023-06-21 23:23:00,4,1
Hiking,Nature Reserve,2023-01-10 12:33:00,2023-01-10 14:33:00,3,1
Project Work,Home Office,2023-08-06 09:39:00,2023-08-06 13:39:00,0,0
Sleeping,Home,2023-08-29 18:56:00,2023-08-29 21:56:00,5,1
Theatre,Theatre,2023-10-20 20:27:00,2023-10-20 23:27:00,3,1
Sleeping,Home,2023-01-18 12:11:00,2023-01-18 16:11:00,4,1
Meeting,Conference Room,2023-07-18 10:08:00,2023-07-18 11:08:00,0,0
Reading,Park,2023-07-24 12:31:00,2023-07-24 14:31:00,5,1
Going Out with Friends,Park,2023-08-30 17:27:00,2023-08-30 21:27:00,3,1
Meeting,Office,2023-09-28 18:14:00,2023-09-28 22:14:00,0,0
Going Out with Friends,Bar,2023-08-08 16:43:00,2023-08-08 18:43:00,3,1
Sleeping,Home,2023-06-06 10:28:00,2023-06-06 11:28:00,3,1
Music,Concert Hall,2023-11-25 20:42:00,2023-11-25 21:42:00,5,1
Lunch,Home,2023-03-01 13:53:00,2023-03-01 13:53:00,0,0
Watching TV,Home,2023-02-18 10:06:00,2023-02-18 14:06:00,3,1
Napping,Home,2023-08-14 12:05:00,2023-08-14 13:05:00,3,1
Traveling,Airport,2023-01-18 14:40:00,2023-01-18 16:40:00,0,0
Traveling,Train Station,2023-02-14 15:37:00,2023-02-14 18:37:00,0,0
Reading,Park,2023-11-18 16:59:00,2023-11-18 18:59:00,5,1
Lunch,Home,2023-08-17 13:08:00,2023-08-17 14:08:00,0,0
Watching TV,Home,2023-11-12 17:55:00,2023-11-12 18:55:00,5,1
Date,Park,2023-11-06 09:40:00,2023-11-06 11:40:00,5,1
Dinner,Restaurant,2023-07-29 12:03:00,2023-07-29 15:03:00,0,0
Dinner,Home,2023-02-04 19:20:00,2023-02-04 23:20:00,0,0
Project Work,Home Office,2023-09-01 13:50:00,2023-09-01 14:50:00,0,0
Traveling,Airport,2023-11-09 08:55:00,2023-11-09 11:55:00,0,0
Cinema,Movie Theater,2023-07-14 09:29:00,2023-07-14 11:29:00,3,1
Shopping,Mall,2023-07-08 07:06:00,2023-07-08 09:06:00,0,0
Watching TV,Home,2023-10-23 19:01:00,2023-10-23 20:01:00,3,1
Lunch,Cafeteria,2023-08-06 12:21:00,2023-08-06 13:21:00,0,0
Going Out with Friends,Bar,2023-04-12 12:27:00,2023-04-12 16:27:00,4,1
Reading,Park,2023-12-24 18:40:00,2023-12-24 21:40:00,5,1
Cinema,Movie Theater,2023-05-26 07:04:00,2023-05-26 09:04:00,4,1
Lunch,Cafeteria,2023-01-31 12:52:00,2023-01-31 13:52:00,0,0
Work,Home,2023-01-23 09:00:00,2023-01-23 16:00:00,0,0
Watching TV,Home,2023-01-06 09:30:00,2023-01-06 12:30:00,5,1
Work,Home,2023-06-14 09:04:00,2023-06-14 18:04:00,0,0
Sleeping,Home,2023-10-04 11:16:00,2023-10-04 14:16:00,4,1
Reading,Home,2023-07-01 10:17:00,2023-07-01 13:17:00,4,1
Meeting,Conference Room,2023-11-24 17:28:00,2023-11-24 19:28:00,0,0
Sleeping,Home,2023-04-19 11:03:00,2023-04-19 12:03:00,3,1
Dinner,Restaurant,2023-04-13 11:10:00,2023-04-13 12:10:00,0,0
Hiking,Park,2023-04-04 18:40:00,2023-04-04 19:40:00,4,1
Lunch,Cafeteria,2023-10-11 13:54:00,2023-10-11 14:54:00,0,0
Study,Home Office,2023-03-22 12:09:00,2023-03-22 15:09:00,0,0
Watching TV,Home,2023-02-06 16:44:00,2023-02-06 18:44:00,3,1
Meeting,Conference Room,2023-02-16 20:12:00,2023-02-16 00:12:00,0,0
Dinner,Home,2023-03-28 20:32:00,2023-03-28 21:32:00,0,0
Watching TV,Home,2023-09-30 18:11:00,2023-09-30 22:11:00,4,1
Cinema,Movie Theater,2023-08-30 07:26:00,2023-08-30 09:26:00,3,1
Work,Home,2023-09-25 08:18:00,2023-09-25 16:18:00,0,0
Project Work,Home,2023-09-02 18:55:00,2023-09-02 19:55:00,0,0
Date,Restaurant,2023-04-01 16:29:00,2023-04-01 17:29:00,4,1
Going Out with Friends,Bar,2023-11-11 11:22:00,2023-11-11 14:22:00,5,1
Sleeping,Home,2023-05-04 15:29:00,2023-05-04 18:29:00,3,1
Shopping,Grocery Store,2023-03-04 14:51:00,2023-03-04 18:51:00,0,0
Playing Games,Home,2023-03-30 16:21:00,2023-03-30 18:21:00,5,1
Sleeping,Home,2023-06-03 15:32:00,2023-06-03 17:32:00,5,1
Going Out with Friends,Bar,2023-01-13 17:43:00,2023-01-13 20:43:00,5,1
Hiking,Nature Reserve,2023-04-05 14:36:00,2023-04-05 18:36:00,5,1
Dinner,Restaurant,2023-04-28 15:38:00,2023-04-28 16:38:00,0,0
Watching TV,Home,2023-02-25 16:57:00,2023-02-25 17:57:00,5,1
Project Work,Library,2023-05-31 12:18:00,2023-05-31 15:18:00,0,0
Lunch,Home,2023-02-09 12:51:00,2023-02-09 13:51:00,0,0
Dinner,Restaurant,2023-04-17 11:25:00,2023-04-17 14:25:00,0,0
Museum Visit,Museum,2023-02-16 20:47:00,2023-02-16 23:47:00,5,1
Dinner,Home,2023-04-18 13:14:00,2023-04-18 15:14:00,0,0
Meeting,Office,2023-07-29 15:03:00,2023-07-29 18:03:00,0,0
Project Work,Home Office,2023-03-23 09:41:00,2023-03-23 13:41:00,0,0
Cooking,Home,2023-11-10 18:02:00,2023-11-10 21:02:00,0,0
Sleeping,Home,2023-07-14 15:43:00,2023-07-14 19:43:00,4,1
Cooking,Home,2023-10-16 07:46:00,2023-10-16 08:46:00,0,0
Lunch,Cafeteria,2023-05-26 13:37:00,2023-05-26 14:37:00,0,0
Going Out with Friends,Bar,2023-01-30 10:32:00,2023-01-30 14:32:00,3,1
Project Work,Library,2023-11-02 14:08:00,2023-11-02 15:08:00,0,0
Shopping,Mall,2023-01-26 19:37:00,2023-01-26 23:37:00,0,0
Study,Home Office,2023-10-31 18:57:00,2023-10-31 21:57:00,0,0
Going Out with Friends,Park,2023-05-25 13:55:00,2023-05-25 14:55:00,4,1
Work,Office,2023-12-28 09:09:00,2023-12-28 18:09:00,0,0
Work,Home,2023-02-24 08:28:00,2023-02-24 17:28:00,0,0
Project Work,Library,2023-01-05 21:38:00,2023-01-05 00:38:00,0,0
Cinema,Movie Theater,2023-05-13 11:11:00,2023-05-13 14:11:00,4,1
Watching TV,Home,2023-09-05 16:54:00,2023-09-05 18:54:00,4,1
Project Work,Home,2023-03-29 07:38:00,2023-03-29 10:38:00,0,0
Project Work,Home,2023-10-12 13:45:00,2023-10-12 15:45:00,0,0
Museum Visit,Museum,2023-04-06 10:41:00,2023-04-06 12:41:00,5,1
Exercising,Park,2023-11-01 14:32:00,2023-11-01 18:32:00,5,1
Dinner,Home,2023-08-19 09:33:00,2023-08-19 11:33:00,0,0
Hiking,Nature Reserve,2023-02-27 20:11:00,2023-02-27 21:11:00,5,1
Meeting,Home,2023-10-29 12:05:00,2023-10-29 14:05:00,0,0
Work,Office,2023-04-03 09:18:00,2023-04-03 17:18:00,0,0
Lunch,Cafeteria,2023-04-27 13:45:00,2023-04-27 13:45:00,0,0
Reading,Home,2023-09-03 09:23:00,2023-09-03 11:23:00,4,1
Reading,Park,2023-07-20 09:50:00,2023-07-20 13:50:00,4,1
Sleeping,Home,2023-03-22 17:40:00,2023-03-22 21:40:00,5,1
Hiking,Nature Reserve,2023-11-17 18:52:00,2023-11-17 19:52:00,5,1
Work,Home,2023-04-17 08:51:00,2023-04-17 16:51:00,0,0
Traveling,Train Station,2023-02-08 10:42:00,2023-02-08 12:42:00,0,0
Watching TV,Home,2023-06-18 16:43:00,2023-06-18 18:43:00,4,1
Work,Home,2023-08-14 08:18:00,2023-08-14 17:18:00,0,0
Cinema,Movie Theater,2023-01-01 21:05:00,2023-01-01 00:05:00,4,1
Study,Home,2023-08-24 17:29:00,2023-08-24 21:29:00,0,0
Exercising,Gym,2023-07-17 14:37:00,2023-07-17 18:37:00,3,1
Watching TV,Home,2023-10-28 17:35:00,2023-10-28 19:35:00,5,1
Shopping,Grocery Store,2023-04-17 19:38:00,2023-04-17 22:38:00,0,0
Traveling,Train Station,2023-06-09 09:40:00,2023-06-09 12:40:00,0,0
Dinner,Home,2023-02-26 17:58:00,2023-02-26 19:58:00,0,0
Reading,Park,2023-10-22 07:25:00,2023-10-22 11:25:00,3,1
Traveling,Train Station,2023-02-28 12:25:00,2023-02-28 13:25:00,0,0
Work,Home,2023-03-22 08:46:00,2023-03-22 17:46:00,0,0
Museum Visit,Museum,2023-09-03 16:23:00,2023-09-03 18:23:00,4,1
Going Out with Friends,Park,2023-04-22 18:13:00,2023-04-22 19:13:00,4,1
