title,location,startTime,endTime,grade,suggestion
Going Out with Friends,Covent Garden,2023-11-01 17:08:00,2023-11-01 21:08:00,3,1
Shopping,Westfield Stratford,2023-04-13 15:44:00,2023-04-13 19:44:00,0,0
Work,City of London,2023-09-25 09:18:00,2023-09-25 17:18:00,0,0
Cooking,Home,2023-09-16 09:05:00,2023-09-16 12:05:00,0,0
Watching TV,Home,2023-12-31 20:57:00,2023-12-31 00:57:00,5,1
Reading,Home,2023-08-22 12:36:00,2023-08-22 13:36:00,3,1
Study,LSE,2023-12-12 17:29:00,2023-12-12 21:29:00,0,0
Museum Visit,Tate Modern,2023-04-11 13:17:00,2023-04-11 17:17:00,0,0
Watching TV,Home,2023-04-01 17:11:00,2023-04-01 20:11:00,5,1
Work,Paddington,2023-03-10 09:08:00,2023-03-10 17:08:00,0,0
Dinner,Home,2023-04-16 19:03:00,2023-04-16 21:03:00,0,0
Party at Clubs,Ministry of Sound,2023-01-11 22:11:00,2023-01-11 03:11:00,3,1
Cooking,Home,2023-01-13 16:50:00,2023-01-13 19:50:00,0,0
Lunch,Borough Market,2023-04-15 13:57:00,2023-04-15 13:57:00,0,0
Dinner,Soho,2023-08-14 20:54:00,2023-08-14 21:54:00,0,0
Party at Clubs,Fabric,2023-06-17 22:39:00,2023-06-17 01:39:00,4,1
Reading,Home,2023-10-17 21:21:00,2023-10-17 01:21:00,3,1
Music,Royal Albert Hall,2023-04-10 20:53:00,2023-04-10 23:53:00,4,1
Reading,Home,2023-08-06 10:56:00,2023-08-06 14:56:00,3,1
Museum Visit,Natural History Museum,2023-11-03 13:55:00,2023-11-03 17:55:00,0,0
Going Out with Friends,Covent Garden,2023-12-11 18:26:00,2023-12-11 20:26:00,5,1
Traveling,St Pancras International,2023-07-30 08:11:00,2023-07-30 10:11:00,0,0
Exercising,Home,2023-10-04 14:05:00,2023-10-04 18:05:00,3,1
Watching TV,Home,2023-08-11 21:58:00,2023-08-11 22:58:00,5,1
Reading,Southbank Centre,2023-06-06 11:59:00,2023-06-06 14:59:00,3,1
Project Work,Kings College,2023-03-14 07:37:00,2023-03-14 09:37:00,0,0
Playing Games,Home,2023-10-02 18:45:00,2023-10-02 19:45:00,3,1
Study,Home,2023-02-09 20:58:00,2023-02-09 00:58:00,0,0
Cooking,Home,2023-08-23 18:39:00,2023-08-23 22:39:00,0,0
Lunch,Borough Market,2023-05-04 13:29:00,2023-05-04 14:29:00,0,0
Watching TV,Home,2023-10-12 21:08:00,2023-10-12 00:08:00,5,1
Project Work,Home,2023-06-02 18:33:00,2023-06-02 21:33:00,0,0
Meeting,Barbican Centre,2023-05-27 21:38:00,2023-05-27 01:38:00,0,0
Museum Visit,Tate Modern,2023-07-15 13:10:00,2023-07-15 16:10:00,0,0
Watching TV,Home,2023-06-22 13:25:00,2023-06-22 14:25:00,4,1
Dinner,Home,2023-07-31 19:50:00,2023-07-31 20:50:00,0,0
Traveling,Victoria Station,2023-10-29 15:06:00,2023-10-29 17:06:00,0,0
Museum Visit,Tate Modern,2023-11-07 13:11:00,2023-11-07 15:11:00,0,0
Music,Roundhouse,2023-01-01 10:20:00,2023-01-01 13:20:00,3,1
Lunch,Home,2023-05-19 12:04:00,2023-05-19 12:04:00,0,0
Watching TV,Home,2023-07-15 08:52:00,2023-07-15 11:52:00,4,1
Study,Home,2023-08-08 20:27:00,2023-08-08 21:27:00,0,0
Sleeping,Home,2023-12-22 10:40:00,2023-12-22 13:40:00,5,1
Work,Tech City,2023-06-12 08:26:00,2023-06-12 17:26:00,0,0
Meeting,Barbican Centre,2023-02-20 16:50:00,2023-02-20 20:50:00,0,0
Dinner,Camden Town,2023-08-31 20:30:00,2023-08-31 21:30:00,0,0
Sleeping,Home,2023-12-25 08:07:00,2023-12-25 12:07:00,4,1
Watching TV,Home,2023-01-21 15:51:00,2023-01-21 16:51:00,4,1
Traveling,Heathrow Airport,2023-06-21 10:09:00,2023-06-21 14:09:00,0,0
Exercising,Virgin Active,2023-04-29 19:47:00,2023-04-29 23:47:00,4,1
Party at Clubs,Ministry of Sound,2023-05-09 22:55:00,2023-05-09 02:55:00,3,1
Meeting,Home,2023-04-16 14:53:00,2023-04-16 18:53:00,0,0
Watching TV,Home,2023-07-14 10:59:00,2023-07-14 14:59:00,3,1
Lunch,Covent Garden,2023-08-14 13:08:00,2023-08-14 14:08:00,0,0
Dinner,Home,2023-05-21 20:05:00,2023-05-21 21:05:00,0,0
Watching TV,Home,2023-09-29 08:55:00,2023-09-29 12:55:00,5,1
Sleeping,Home,2023-04-29 19:46:00,2023-04-29 22:46:00,4,1
Dinner,Home,2023-02-03 19:49:00,2023-02-03 21:49:00,0,0
Going Out with Friends,Covent Garden,2023-06-01 17:58:00,2023-06-01 21:58:00,4,1
Music,O2 Academy Brixton,2023-02-08 08:02:00,2023-02-08 10:02:00,4,1
Study,British Library,2023-09-15 21:16:00,2023-09-15 00:16:00,0,0
Dinner,Home,2023-09-24 20:02:00,2023-09-24 22:02:00,0,0
Work,Paddington,2023-01-09 09:31:00,2023-01-09 18:31:00,0,0
Project Work,UCL,2023-09-20 17:20:00,2023-09-20 19:20:00,0,0
Cooking,Home,2023-04-13 11:14:00,2023-04-13 15:14:00,0,0
Date,River Thames Cruise,2023-11-28 19:52:00,2023-11-28 21:52:00,5,1
Traveling,St Pancras International,2023-12-08 14:29:00,2023-12-08 15:29:00,0,0
Going Out with Friends,Southbank Centre,2023-06-28 18:14:00,2023-06-28 22:14:00,4,1
Meeting,Barbican Centre,2023-11-04 09:46:00,2023-11-04 10:46:00,0,0
Going Out with Friends,Covent Garden,2023-09-16 17:23:00,2023-09-16 22:23:00,5,1
Lunch,Brick Lane,2023-11-29 13:27:00,2023-11-29 13:27:00,0,0
Work,City of London,2023-06-07 08:09:00,2023-06-07 15:09:00,0,0
Watching TV,Home,2023-01-10 15:01:00,2023-01-10 18:01:00,5,1
Sleeping,Home,2023-04-26 18:23:00,2023-04-26 19:23:00,3,1
Cooking,Home,2023-04-27 19:06:00,2023-04-27 21:06:00,0,0
Project Work,Kings College,2023-07-01 15:36:00,2023-07-01 16:36:00,0,0
Dinner,Soho,2023-08-24 19:35:00,2023-08-24 20:35:00,0,0
Lunch,Covent Garden,2023-07-13 12:05:00,2023-07-13 12:05:00,0,0
Dinner,Soho,2023-10-27 19:58:00,2023-10-27 20:58:00,0,0
Going Out with Friends,Camden Market,2023-03-21 17:18:00,2023-03-21 22:18:00,3,1
Going Out with Friends,Covent Garden,2023-03-04 17:01:00,2023-03-04 20:01:00,5,1
Date,Sky Garden,2023-11-29 19:13:00,2023-11-29 22:13:00,3,1
Traveling,St Pancras International,2023-02-17 17:48:00,2023-02-17 19:48:00,0,0
Meeting,Home,2023-03-18 18:21:00,2023-03-18 22:21:00,0,0
Dinner,Camden Town,2023-05-30 19:13:00,2023-05-30 20:13:00,0,0
Dinner,Home,2023-05-01 19:03:00,2023-05-01 20:03:00,0,0
Meeting,Barbican Centre,2023-10-02 16:17:00,2023-10-02 20:17:00,0,0
Exercising,The Regent’s Park,2023-12-12 12:26:00,2023-12-12 15:26:00,5,1
Project Work,Kings College,2023-01-14 18:43:00,2023-01-14 19:43:00,0,0
Dinner,Soho,2023-08-11 20:41:00,2023-08-11 21:41:00,0,0
Party at Clubs,Fabric,2023-04-03 23:45:00,2023-04-03 04:45:00,3,1
Watching TV,Home,2023-08-25 07:56:00,2023-08-25 08:56:00,3,1
Project Work,Kings College,2023-04-16 17:17:00,2023-04-16 20:17:00,0,0
Lunch,Brick Lane,2023-08-02 12:31:00,2023-08-02 13:31:00,0,0
Project Work,Kings College,2023-01-07 16:28:00,2023-01-07 18:28:00,0,0
Dinner,Home,2023-04-11 20:07:00,2023-04-11 22:07:00,0,0
Dinner,Home,2023-02-18 19:17:00,2023-02-18 20:17:00,0,0
Watching TV,Home,2023-02-10 11:43:00,2023-02-10 13:43:00,4,1
Lunch,Covent Garden,2023-06-08 13:30:00,2023-06-08 13:30:00,0,0
Study,Home,2023-05-24 20:28:00,2023-05-24 22:28:00,0,0
Date,The Shard,2023-02-07 20:08:00,2023-02-07 23:08:00,4,1
Cooking,Home,2023-03-01 17:27:00,2023-03-01 18:27:00,0,0
Project Work,UCL,2023-04-24 13:07:00,2023-04-24 17:07:00,0,0
Project Work,British Library,2023-04-06 12:55:00,2023-04-06 14:55:00,0,0
Traveling,St Pancras International,2023-12-19 15:26:00,2023-12-19 16:26:00,0,0
Sleeping,Home,2023-07-28 18:11:00,2023-07-28 21:11:00,3,1
Work,Home,2023-10-16 09:29:00,2023-10-16 18:29:00,0,0
Project Work,Kings College,2023-03-04 08:20:00,2023-03-04 11:20:00,0,0
Work,Home,2023-04-04 09:55:00,2023-04-04 16:55:00,0,0
Study,Home,2023-11-17 15:55:00,2023-11-17 19:55:00,0,0
Sleeping,Home,2023-12-13 19:23:00,2023-12-13 20:23:00,3,1
Traveling,St Pancras International,2023-05-31 16:09:00,2023-05-31 19:09:00,0,0
Work,Tech City,2023-10-20 08:38:00,2023-10-20 16:38:00,0,0
Traveling,Victoria Station,2023-03-25 10:07:00,2023-03-25 14:07:00,0,0
Work,Paddington,2023-05-08 08:38:00,2023-05-08 15:38:00,0,0
Meeting,Canary Wharf,2023-09-19 10:30:00,2023-09-19 12:30:00,0,0
Lunch,Borough Market,2023-12-15 13:56:00,2023-12-15 13:56:00,0,0
Shopping,Oxford Street,2023-06-04 21:41:00,2023-06-04 22:41:00,0,0
Museum Visit,Tate Modern,2023-08-30 13:16:00,2023-08-30 15:16:00,0,0
Watching TV,Home,2023-03-25 17:31:00,2023-03-25 21:31:00,3,1
Meeting,Home,2023-05-16 13:25:00,2023-05-16 14:25:00,0,0
Sleeping,Home,2023-06-30 18:17:00,2023-06-30 19:17:00,3,1
Dinner,Soho,2023-03-22 20:31:00,2023-03-22 21:31:00,0,0
Playing Games,Home,2023-01-01 11:26:00,2023-01-01 14:26:00,5,1
Work,Paddington,2023-08-04 09:53:00,2023-08-04 16:53:00,0,0
Work,Paddington,2023-07-27 08:10:00,2023-07-27 15:10:00,0,0
Meeting,Canary Wharf,2023-11-27 13:04:00,2023-11-27 15:04:00,0,0
Project Work,Home,2023-09-10 18:39:00,2023-09-10 20:39:00,0,0
Sleeping,Home,2023-05-12 20:35:00,2023-05-12 22:35:00,3,1
Study,Home,2023-03-03 13:59:00,2023-03-03 17:59:00,0,0
Work,Paddington,2023-11-20 09:39:00,2023-11-20 16:39:00,0,0
Exercising,PureGym,2023-05-25 18:48:00,2023-05-25 21:48:00,3,1
Date,River Thames Cruise,2023-03-26 21:36:00,2023-03-26 23:36:00,4,1
Meeting,Home,2023-04-27 09:11:00,2023-04-27 10:11:00,0,0
Study,Imperial College,2023-08-18 10:34:00,2023-08-18 14:34:00,0,0
Napping,Home,2023-09-13 17:16:00,2023-09-13 20:16:00,3,1
Exercising,Home,2023-11-09 19:09:00,2023-11-09 23:09:00,4,1
Study,Imperial College,2023-11-15 12:08:00,2023-11-15 16:08:00,0,0
Sleeping,Home,2023-02-18 08:48:00,2023-02-18 12:48:00,3,1
Traveling,Victoria Station,2023-05-26 19:28:00,2023-05-26 22:28:00,0,0
Watching TV,Home,2023-01-10 16:30:00,2023-01-10 19:30:00,5,1
Reading,Southbank Centre,2023-07-10 18:37:00,2023-07-10 20:37:00,4,1
Museum Visit,British Museum,2023-03-21 13:59:00,2023-03-21 16:59:00,0,0
Lunch,Home,2023-08-19 12:57:00,2023-08-19 13:57:00,0,0
Lunch,Borough Market,2023-07-26 13:58:00,2023-07-26 14:58:00,0,0
Meeting,Barbican Centre,2023-08-17 09:12:00,2023-08-17 13:12:00,0,0
Party at Clubs,Ministry of Sound,2023-11-24 23:27:00,2023-11-24 03:27:00,5,1
Sleeping,Home,2023-11-15 17:03:00,2023-11-15 18:03:00,3,1
Hiking,Greenwich Park,2023-10-07 20:16:00,2023-10-07 21:16:00,0,0
Lunch,Brick Lane,2023-12-14 13:06:00,2023-12-14 13:06:00,0,0
Exercising,The Regent’s Park,2023-01-08 07:07:00,2023-01-08 10:07:00,3,1
Napping,Home,2023-10-06 16:03:00,2023-10-06 20:03:00,4,1
Theatre,West End,2023-12-21 18:56:00,2023-12-21 22:56:00,0,0
Lunch,Borough Market,2023-06-08 12:36:00,2023-06-08 13:36:00,0,0
Shopping,Oxford Street,2023-09-04 19:21:00,2023-09-04 20:21:00,0,0
Museum Visit,Natural History Museum,2023-03-22 11:54:00,2023-03-22 14:54:00,0,0
Project Work,UCL,2023-06-05 15:47:00,2023-06-05 19:47:00,0,0
Shopping,Oxford Street,2023-02-17 13:42:00,2023-02-17 15:42:00,0,0
Exercising,PureGym,2023-04-25 08:36:00,2023-04-25 12:36:00,4,1
Project Work,UCL,2023-01-12 11:27:00,2023-01-12 15:27:00,0,0
Meeting,The Shard,2023-12-01 20:13:00,2023-12-01 21:13:00,0,0
Project Work,Kings College,2023-10-14 16:08:00,2023-10-14 18:08:00,0,0
Meeting,Home,2023-04-01 13:30:00,2023-04-01 15:30:00,0,0
Party at Clubs,Fabric,2023-10-18 22:34:00,2023-10-18 03:34:00,3,1
Exercising,PureGym,2023-02-24 10:40:00,2023-02-24 12:40:00,4,1
Meeting,Home,2023-12-04 07:05:00,2023-12-04 11:05:00,0,0
Date,Sky Garden,2023-06-13 19:55:00,2023-06-13 21:55:00,3,1
Meeting,Home,2023-03-13 20:53:00,2023-03-13 23:53:00,0,0
Reading,Hyde Park,2023-11-12 13:37:00,2023-11-12 16:37:00,5,1
Study,British Library,2023-04-23 14:59:00,2023-04-23 15:59:00,0,0
Project Work,UCL,2023-03-10 17:36:00,2023-03-10 18:36:00,0,0
Sleeping,Home,2023-01-14 18:59:00,2023-01-14 20:59:00,3,1
Sleeping,Home,2023-04-12 09:06:00,2023-04-12 11:06:00,4,1
Project Work,Home,2023-10-03 13:24:00,2023-10-03 17:24:00,0,0
Party at Clubs,Fabric,2023-12-30 22:17:00,2023-12-30 01:17:00,5,1
Cooking,Home,2023-09-22 07:37:00,2023-09-22 10:37:00,0,0
Shopping,Oxford Street,2023-12-19 07:10:00,2023-12-19 11:10:00,0,0
Lunch,Home,2023-07-29 13:44:00,2023-07-29 14:44:00,0,0
Cooking,Home,2023-07-17 11:31:00,2023-07-17 14:31:00,0,0
Dinner,Soho,2023-04-11 19:10:00,2023-04-11 20:10:00,0,0
Going Out with Friends,Southbank Centre,2023-09-11 18:33:00,2023-09-11 22:33:00,4,1
Work,Home,2023-06-07 09:48:00,2023-06-07 17:48:00,0,0
Music,Roundhouse,2023-08-19 20:19:00,2023-08-19 00:19:00,4,1
Study,Imperial College,2023-05-31 16:12:00,2023-05-31 18:12:00,0,0
Hiking,Greenwich Park,2023-01-31 19:51:00,2023-01-31 20:51:00,0,0
Date,River Thames Cruise,2023-09-13 19:56:00,2023-09-13 22:56:00,3,1
Music,Roundhouse,2023-01-20 21:50:00,2023-01-20 22:50:00,3,1
Going Out with Friends,Camden Market,2023-09-18 18:14:00,2023-09-18 23:14:00,5,1
Sleeping,Home,2023-05-29 11:50:00,2023-05-29 12:50:00,4,1
Meeting,Canary Wharf,2023-12-29 11:50:00,2023-12-29 14:50:00,0,0
Reading,Home,2023-03-16 07:49:00,2023-03-16 11:49:00,3,1
Watching TV,Home,2023-05-04 12:11:00,2023-05-04 15:11:00,5,1
Study,Imperial College,2023-08-03 19:05:00,2023-08-03 20:05:00,0,0
Project Work,Kings College,2023-11-13 15:46:00,2023-11-13 19:46:00,0,0
Watching TV,Home,2023-08-18 07:16:00,2023-08-18 08:16:00,3,1
Meeting,The Shard,2023-09-08 17:05:00,2023-09-08 19:05:00,0,0
Project Work,UCL,2023-04-04 14:47:00,2023-04-04 15:47:00,0,0
Museum Visit,British Museum,2023-06-19 13:38:00,2023-06-19 15:38:00,0,0
Meeting,The Shard,2023-02-10 07:18:00,2023-02-10 08:18:00,0,0
Dinner,Soho,2023-07-08 19:16:00,2023-07-08 20:16:00,0,0
Meeting,Barbican Centre,2023-07-29 17:47:00,2023-07-29 18:47:00,0,0
Party at Clubs,Cargo,2023-06-29 23:33:00,2023-06-29 04:33:00,4,1
Cooking,Home,2023-10-24 14:10:00,2023-10-24 17:10:00,0,0
Shopping,King’s Road,2023-03-01 19:31:00,2023-03-01 23:31:00,0,0
Party at Clubs,Cargo,2023-01-30 23:02:00,2023-01-30 02:02:00,5,1
Work,City of London,2023-08-14 09:31:00,2023-08-14 17:31:00,0,0
Museum Visit,Tate Modern,2023-04-05 12:19:00,2023-04-05 15:19:00,0,0
Project Work,British Library,2023-08-27 14:39:00,2023-08-27 18:39:00,0,0
Cooking,Home,2023-06-15 20:33:00,2023-06-15 22:33:00,0,0
Lunch,Brick Lane,2023-08-05 12:52:00,2023-08-05 13:52:00,0,0
Watching TV,Home,2023-09-30 19:54:00,2023-09-30 23:54:00,3,1
Playing Games,Namco Funscape,2023-12-22 21:58:00,2023-12-22 01:58:00,5,1
Party at Clubs,Cargo,2023-06-17 23:12:00,2023-06-17 02:12:00,4,1
Shopping,King’s Road,2023-06-07 07:16:00,2023-06-07 11:16:00,0,0
Going Out with Friends,Covent Garden,2023-03-07 19:06:00,2023-03-07 23:06:00,3,1
Music,Roundhouse,2023-10-07 11:45:00,2023-10-07 15:45:00,5,1
Reading,Hampstead Heath,2023-07-20 11:58:00,2023-07-20 12:58:00,3,1
Exercising,PureGym,2023-03-29 21:12:00,2023-03-29 01:12:00,4,1
Date,River Thames Cruise,2023-10-21 20:33:00,2023-10-21 22:33:00,3,1
Watching TV,Home,2023-08-06 17:18:00,2023-08-06 21:18:00,5,1
Playing Games,Namco Funscape,2023-12-12 13:56:00,2023-12-12 15:56:00,5,1
Exercising,PureGym,2023-05-15 09:26:00,2023-05-15 13:26:00,3,1
Party at Clubs,Cargo,2023-08-05 22:25:00,2023-08-05 02:25:00,4,1
Project Work,British Library,2023-04-12 20:27:00,2023-04-12 00:27:00,0,0
Meeting,Canary Wharf,2023-10-25 21:57:00,2023-10-25 23:57:00,0,0
Cinema,Electric Cinema,2023-02-13 12:45:00,2023-02-13 16:45:00,0,0
Project Work,Kings College,2023-04-21 12:43:00,2023-04-21 16:43:00,0,0
Playing Games,Four Thieves,2023-08-28 15:05:00,2023-08-28 17:05:00,3,1
Project Work,UCL,2023-10-06 16:49:00,2023-10-06 17:49:00,0,0
Work,City of London,2023-01-12 09:12:00,2023-01-12 18:12:00,0,0
Watching TV,Home,2023-04-30 11:06:00,2023-04-30 15:06:00,4,1
Museum Visit,Tate Modern,2023-10-10 11:10:00,2023-10-10 14:10:00,0,0
Sleeping,Home,2023-02-18 15:26:00,2023-02-18 19:26:00,4,1
Lunch,Brick Lane,2023-07-19 12:31:00,2023-07-19 12:31:00,0,0
Going Out with Friends,Covent Garden,2023-08-28 19:37:00,2023-08-28 21:37:00,3,1
Museum Visit,Tate Modern,2023-07-02 10:06:00,2023-07-02 13:06:00,0,0
Watching TV,Home,2023-04-07 07:06:00,2023-04-07 11:06:00,3,1
Study,British Library,2023-12-23 14:01:00,2023-12-23 17:01:00,0,0
Sleeping,Home,2023-12-05 08:21:00,2023-12-05 12:21:00,3,1
Going Out with Friends,Camden Market,2023-03-29 19:00:00,2023-03-29 22:00:00,5,1
Napping,Home,2023-01-03 13:36:00,2023-01-03 16:36:00,5,1
Shopping,Oxford Street,2023-09-22 17:20:00,2023-09-22 18:20:00,0,0
Playing Games,Four Thieves,2023-09-24 11:39:00,2023-09-24 15:39:00,4,1
Museum Visit,Tate Modern,2023-09-19 12:49:00,2023-09-19 15:49:00,0,0
Project Work,Kings College,2023-10-22 21:30:00,2023-10-22 00:30:00,0,0
Project Work,UCL,2023-04-11 18:36:00,2023-04-11 19:36:00,0,0
Exercising,Home,2023-04-28 16:08:00,2023-04-28 20:08:00,4,1
Cooking,Home,2023-03-01 11:20:00,2023-03-01 14:20:00,0,0
Dinner,Camden Town,2023-06-14 20:48:00,2023-06-14 21:48:00,0,0
Dinner,Shoreditch,2023-09-19 20:59:00,2023-09-19 21:59:00,0,0
Museum Visit,British Museum,2023-02-08 13:42:00,2023-02-08 15:42:00,0,0
Study,LSE,2023-06-13 20:56:00,2023-06-13 21:56:00,0,0
Theatre,The Globe,2023-03-30 16:09:00,2023-03-30 20:09:00,0,0
Lunch,Home,2023-07-27 13:26:00,2023-07-27 14:26:00,0,0
Dinner,Shoreditch,2023-12-07 20:34:00,2023-12-07 22:34:00,0,0
Going Out with Friends,Southbank Centre,2023-09-23 19:41:00,2023-09-23 21:41:00,5,1
Project Work,UCL,2023-05-13 20:37:00,2023-05-13 00:37:00,0,0
Lunch,Covent Garden,2023-01-25 12:58:00,2023-01-25 12:58:00,0,0
Exercising,Virgin Active,2023-04-05 12:03:00,2023-04-05 14:03:00,5,1
Sleeping,Home,2023-12-06 18:42:00,2023-12-06 21:42:00,3,1
Study,LSE,2023-03-19 18:29:00,2023-03-19 22:29:00,0,0
Reading,Home,2023-09-25 21:19:00,2023-09-25 00:19:00,3,1
Napping,Home,2023-03-23 17:43:00,2023-03-23 19:43:00,4,1
Museum Visit,British Museum,2023-06-04 10:35:00,2023-06-04 12:35:00,0,0
Dinner,Shoreditch,2023-06-25 19:17:00,2023-06-25 20:17:00,0,0
Watching TV,Home,2023-04-09 07:10:00,2023-04-09 08:10:00,3,1
Music,Royal Albert Hall,2023-01-22 16:09:00,2023-01-22 17:09:00,4,1
Project Work,British Library,2023-06-20 10:25:00,2023-06-20 11:25:00,0,0
Lunch,Covent Garden,2023-05-26 13:26:00,2023-05-26 14:26:00,0,0
Watching TV,Home,2023-04-12 10:15:00,2023-04-12 12:15:00,3,1
Napping,Home,2023-09-02 18:04:00,2023-09-02 21:04:00,5,1
Dinner,Camden Town,2023-07-03 19:21:00,2023-07-03 20:21:00,0,0
Traveling,Heathrow Airport,2023-04-11 14:49:00,2023-04-11 15:49:00,0,0
Sleeping,Home,2023-07-16 12:23:00,2023-07-16 15:23:00,3,1
Traveling,Heathrow Airport,2023-04-22 19:38:00,2023-04-22 22:38:00,0,0
Study,British Library,2023-08-15 18:43:00,2023-08-15 20:43:00,0,0
Hiking,Richmond Park,2023-09-25 13:28:00,2023-09-25 16:28:00,0,0
Theatre,National Theatre,2023-04-08 21:43:00,2023-04-08 00:43:00,0,0
Hiking,Richmond Park,2023-08-27 13:13:00,2023-08-27 14:13:00,0,0
Work,Home,2023-01-12 09:17:00,2023-01-12 17:17:00,0,0
Theatre,The Globe,2023-01-26 15:30:00,2023-01-26 17:30:00,0,0
Work,Home,2023-04-10 08:18:00,2023-04-10 17:18:00,0,0
Playing Games,Four Thieves,2023-12-18 07:02:00,2023-12-18 10:02:00,4,1
Work,Home,2023-10-30 09:08:00,2023-10-30 16:08:00,0,0
Study,LSE,2023-09-20 18:15:00,2023-09-20 22:15:00,0,0
Museum Visit,British Museum,2023-03-31 13:23:00,2023-03-31 15:23:00,0,0
Meeting,The Shard,2023-12-11 21:13:00,2023-12-11 22:13:00,0,0
Going Out with Friends,Southbank Centre,2023-02-08 17:46:00,2023-02-08 19:46:00,3,1
Reading,Hyde Park,2023-02-21 21:50:00,2023-02-21 23:50:00,4,1
Date,River Thames Cruise,2023-01-17 21:45:00,2023-01-17 01:45:00,3,1
Exercising,Home,2023-08-07 08:04:00,2023-08-07 09:04:00,4,1
Lunch,Home,2023-09-17 12:10:00,2023-09-17 12:10:00,0,0
Lunch,Borough Market,2023-12-13 12:18:00,2023-12-13 13:18:00,0,0
Party at Clubs,Fabric,2023-05-03 22:08:00,2023-05-03 01:08:00,3,1
Lunch,Borough Market,2023-09-16 13:58:00,2023-09-16 14:58:00,0,0
Work,Paddington,2023-05-15 09:46:00,2023-05-15 16:46:00,0,0
Theatre,National Theatre,2023-09-29 20:12:00,2023-09-29 22:12:00,0,0
Playing Games,Namco Funscape,2023-12-01 20:14:00,2023-12-01 21:14:00,5,1
Sleeping,Home,2023-06-30 15:13:00,2023-06-30 17:13:00,3,1
Lunch,Borough Market,2023-12-26 13:46:00,2023-12-26 14:46:00,0,0
Sleeping,Home,2023-09-21 19:12:00,2023-09-21 23:12:00,4,1
Study,LSE,2023-06-29 12:29:00,2023-06-29 15:29:00,0,0
Date,River Thames Cruise,2023-12-25 20:11:00,2023-12-25 22:11:00,4,1
Lunch,Home,2023-09-07 12:41:00,2023-09-07 12:41:00,0,0
Project Work,British Library,2023-07-03 08:24:00,2023-07-03 10:24:00,0,0
Cooking,Home,2023-04-24 18:08:00,2023-04-24 21:08:00,0,0
Date,The Shard,2023-07-25 21:32:00,2023-07-25 00:32:00,5,1
Work,Paddington,2023-11-08 08:16:00,2023-11-08 17:16:00,0,0
Theatre,The Globe,2023-03-30 09:51:00,2023-03-30 13:51:00,0,0
