title,location,startTime,endTime,grade,suggestion
Cinema,Electric Cinema,2023-09-23 15:08:00,2023-09-23 17:08:00,0,0
Going Out with Friends,Southbank Centre,2023-09-16 17:44:00,2023-09-16 22:44:00,3,0
Napping,Home,2023-12-31 12:18:00,2023-12-31 16:18:00,5,0
Meeting,Canary Wharf,2023-08-22 09:05:00,2023-08-22 12:05:00,0,0
Project Work,British Library,2023-12-12 20:57:00,2023-12-12 22:57:00,0,0
Going Out with Friends,Camden Market,2023-04-11 18:36:00,2023-04-11 20:36:00,3,0
Hiking,Richmond Park,2023-04-01 17:29:00,2023-04-01 19:29:00,0,0
Lunch,Home,2023-03-10 13:17:00,2023-03-10 14:17:00,0,0
Work,City of London,2023-04-17 08:11:00,2023-04-17 17:11:00,0,0
Study,Imperial College,2023-01-11 08:08:00,2023-01-11 12:08:00,0,0
Meeting,Canary Wharf,2023-01-13 15:03:00,2023-01-13 18:03:00,0,0
Project Work,Home,2023-04-15 07:11:00,2023-04-15 09:11:00,0,0
Project Work,Kings College,2023-08-14 16:50:00,2023-08-14 20:50:00,0,0
Watching TV,Home,2023-06-17 16:03:00,2023-06-17 18:03:00,4,0
Sleeping,Home,2023-10-17 13:36:00,2023-10-17 16:36:00,5,0
Exercising,PureGym,2023-04-10 19:39:00,2023-04-10 21:39:00,3,0
Lunch,Borough Market,2023-08-06 12:21:00,2023-08-06 12:21:00,0,0
Traveling,Heathrow Airport,2023-11-03 20:53:00,2023-11-03 21:53:00,0,0
Work,City of London,2023-12-11 09:56:00,2023-12-11 16:56:00,0,0
Sleeping,Home,2023-07-30 18:55:00,2023-07-30 22:55:00,3,0
Music,Roundhouse,2023-10-04 20:26:00,2023-10-04 23:26:00,4,0
Sleeping,Home,2023-08-11 08:11:00,2023-08-11 12:11:00,3,0
Project Work,Home,2023-06-06 14:05:00,2023-06-06 16:05:00,0,0
Museum Visit,British Museum,2023-03-14 12:04:00,2023-03-14 16:04:00,0,0
Going Out with Friends,Southbank Centre,2023-10-02 17:37:00,2023-10-02 19:37:00,4,0
Party at Clubs,Ministry of Sound,2023-02-09 23:45:00,2023-02-09 03:45:00,3,0
Date,River Thames Cruise,2023-08-23 20:58:00,2023-08-23 22:58:00,4,0
Traveling,St Pancras International,2023-05-04 18:39:00,2023-05-04 20:39:00,0,0
Work,Tech City,2023-10-12 09:29:00,2023-10-12 16:29:00,0,0
Date,Sky Garden,2023-06-02 21:08:00,2023-06-02 00:08:00,3,0
Work,Tech City,2023-05-29 09:33:00,2023-05-29 17:33:00,0,0
Dinner,Soho,2023-07-15 19:38:00,2023-07-15 20:38:00,0,0
Lunch,Brick Lane,2023-06-22 13:10:00,2023-06-22 13:10:00,0,0
Cooking,Home,2023-07-31 13:25:00,2023-07-31 17:25:00,0,0
Traveling,Heathrow Airport,2023-10-29 07:50:00,2023-10-29 10:50:00,0,0
Study,Home,2023-11-07 15:06:00,2023-11-07 16:06:00,0,0
Work,Tech City,2023-01-02 08:22:00,2023-01-02 17:22:00,0,0
Dinner,Camden Town,2023-05-19 20:11:00,2023-05-19 22:11:00,0,0
Work,Home,2023-07-17 09:20:00,2023-07-17 16:20:00,0,0
Theatre,The Globe,2023-08-08 11:04:00,2023-08-08 15:04:00,0,0
Meeting,Barbican Centre,2023-12-22 08:52:00,2023-12-22 11:52:00,0,0
Lunch,Covent Garden,2023-06-12 13:27:00,2023-06-12 13:27:00,0,0
Exercising,The Regent’s Park,2023-02-20 10:40:00,2023-02-20 14:40:00,4,0
Going Out with Friends,Covent Garden,2023-08-31 19:26:00,2023-08-31 22:26:00,5,0
Sleeping,Home,2023-12-25 16:50:00,2023-12-25 20:50:00,3,0
Dinner,Shoreditch,2023-01-21 20:30:00,2023-01-21 22:30:00,0,0
Dinner,Shoreditch,2023-06-21 20:07:00,2023-06-21 22:07:00,0,0
Work,Home,2023-05-01 08:51:00,2023-05-01 15:51:00,0,0
Watching TV,Home,2023-05-09 10:09:00,2023-05-09 14:09:00,5,0
Cinema,BFI IMAX,2023-04-16 19:47:00,2023-04-16 20:47:00,0,0
Exercising,The Regent’s Park,2023-07-14 07:55:00,2023-07-14 09:55:00,3,0
Museum Visit,British Museum,2023-08-14 13:59:00,2023-08-14 16:59:00,0,0
Music,O2 Academy Brixton,2023-05-21 14:08:00,2023-05-21 17:08:00,5,0
Work,Paddington,2023-09-29 09:05:00,2023-09-29 17:05:00,0,0
Lunch,Borough Market,2023-04-29 13:55:00,2023-04-29 14:55:00,0,0
Napping,Home,2023-02-03 19:46:00,2023-02-03 20:46:00,3,0
Watching TV,Home,2023-06-01 13:49:00,2023-06-01 14:49:00,3,0
Lunch,Brick Lane,2023-02-08 12:58:00,2023-02-08 13:58:00,0,0
Going Out with Friends,Camden Market,2023-09-15 18:02:00,2023-09-15 22:02:00,3,0
Sleeping,Home,2023-09-24 21:16:00,2023-09-24 01:16:00,5,0
Sleeping,Home,2023-01-07 20:02:00,2023-01-07 23:02:00,5,0
Work,Paddington,2023-09-20 09:31:00,2023-09-20 16:31:00,0,0
Sleeping,Home,2023-04-13 17:20:00,2023-04-13 21:20:00,5,0
Shopping,King’s Road,2023-11-28 11:14:00,2023-11-28 13:14:00,0,0
Dinner,Shoreditch,2023-12-08 19:52:00,2023-12-08 20:52:00,0,0
Going Out with Friends,Southbank Centre,2023-06-28 18:05:00,2023-06-28 22:05:00,4,0
Playing Games,Namco Funscape,2023-11-04 21:50:00,2023-11-04 23:50:00,4,0
Cinema,Electric Cinema,2023-09-16 21:15:00,2023-09-16 00:15:00,0,0
Dinner,Shoreditch,2023-11-29 20:32:00,2023-11-29 22:32:00,0,0
Exercising,Virgin Active,2023-06-07 14:57:00,2023-06-07 17:57:00,5,0
Exercising,Virgin Active,2023-01-10 18:06:00,2023-01-10 21:06:00,5,0
Music,Roundhouse,2023-04-26 16:56:00,2023-04-26 17:56:00,4,0
Dinner,Soho,2023-04-27 20:11:00,2023-04-27 22:11:00,0,0
Going Out with Friends,Covent Garden,2023-07-01 17:06:00,2023-07-01 21:06:00,4,0
Museum Visit,Natural History Museum,2023-08-24 10:36:00,2023-08-24 13:36:00,0,0
Cooking,Home,2023-07-13 19:35:00,2023-07-13 23:35:00,0,0
Dinner,Camden Town,2023-10-27 19:05:00,2023-10-27 21:05:00,0,0
Project Work,British Library,2023-03-21 21:58:00,2023-03-21 22:58:00,0,0
Project Work,Kings College,2023-03-04 19:18:00,2023-03-04 20:18:00,0,0
Project Work,UCL,2023-11-29 07:01:00,2023-11-29 08:01:00,0,0
Lunch,Covent Garden,2023-02-17 12:13:00,2023-02-17 13:13:00,0,0
Exercising,PureGym,2023-03-18 17:48:00,2023-03-18 21:48:00,4,0
Traveling,Heathrow Airport,2023-05-30 18:21:00,2023-05-30 21:21:00,0,0
Meeting,Barbican Centre,2023-05-01 21:13:00,2023-05-01 23:13:00,0,0
Hiking,Richmond Park,2023-10-02 15:03:00,2023-10-02 18:03:00,0,0
Hiking,Richmond Park,2023-12-12 16:17:00,2023-12-12 17:17:00,0,0
Meeting,Home,2023-01-14 12:26:00,2023-01-14 15:26:00,0,0
Cooking,Home,2023-08-11 18:43:00,2023-08-11 20:43:00,0,0
Dinner,Home,2023-04-03 20:41:00,2023-04-03 21:41:00,0,0
Lunch,Brick Lane,2023-08-25 13:45:00,2023-08-25 14:45:00,0,0
Study,Imperial College,2023-04-16 07:56:00,2023-04-16 09:56:00,0,0
Watching TV,Home,2023-08-02 17:17:00,2023-08-02 19:17:00,5,0
Date,River Thames Cruise,2023-01-07 21:31:00,2023-01-07 01:31:00,3,0
Dinner,Camden Town,2023-04-11 20:28:00,2023-04-11 21:28:00,0,0
Shopping,King’s Road,2023-02-18 20:07:00,2023-02-18 21:07:00,0,0
Theatre,The Globe,2023-02-10 17:17:00,2023-02-10 20:17:00,0,0
Sleeping,Home,2023-06-08 11:43:00,2023-06-08 13:43:00,5,0
Project Work,Kings College,2023-05-24 21:28:00,2023-05-24 23:28:00,0,0
Watching TV,Home,2023-02-07 16:08:00,2023-02-07 19:08:00,3,0
Going Out with Friends,Covent Garden,2023-03-01 19:27:00,2023-03-01 21:27:00,3,0
Music,O2 Academy Brixton,2023-04-24 13:07:00,2023-04-24 14:07:00,5,0
Theatre,West End,2023-04-06 12:55:00,2023-04-06 15:55:00,0,0
Lunch,Borough Market,2023-12-19 12:26:00,2023-12-19 12:26:00,0,0
Lunch,Covent Garden,2023-07-28 13:11:00,2023-07-28 13:11:00,0,0
Watching TV,Home,2023-10-16 12:29:00,2023-10-16 16:29:00,5,0
Sleeping,Home,2023-03-04 08:20:00,2023-03-04 11:20:00,3,0
Date,River Thames Cruise,2023-04-04 20:55:00,2023-04-04 22:55:00,3,0
Lunch,Brick Lane,2023-11-17 12:55:00,2023-11-17 13:55:00,0,0
Study,Home,2023-12-13 19:23:00,2023-12-13 22:23:00,0,0
Lunch,Home,2023-05-31 13:09:00,2023-05-31 14:09:00,0,0
Project Work,British Library,2023-10-20 07:38:00,2023-10-20 11:38:00,0,0
Exercising,Virgin Active,2023-03-25 10:07:00,2023-03-25 12:07:00,4,0
Date,River Thames Cruise,2023-05-08 21:38:00,2023-05-08 01:38:00,5,0
Dinner,Home,2023-09-19 20:30:00,2023-09-19 21:30:00,0,0
Museum Visit,Tate Modern,2023-12-15 10:41:00,2023-12-15 13:41:00,0,0
Going Out with Friends,Southbank Centre,2023-06-04 18:59:00,2023-06-04 20:59:00,5,0
Sleeping,Home,2023-08-30 07:26:00,2023-08-30 08:26:00,4,0
Reading,Southbank Centre,2023-03-25 20:31:00,2023-03-25 22:31:00,3,0
Napping,Home,2023-05-16 13:25:00,2023-05-16 16:25:00,4,0
Project Work,British Library,2023-06-30 18:17:00,2023-06-30 20:17:00,0,0
Lunch,Brick Lane,2023-03-22 13:31:00,2023-03-22 14:31:00,0,0
Dinner,Shoreditch,2023-01-01 19:26:00,2023-01-01 20:26:00,0,0
Dinner,Home,2023-08-04 20:53:00,2023-08-04 21:53:00,0,0
Going Out with Friends,Camden Market,2023-07-27 19:10:00,2023-07-27 23:10:00,5,0
Meeting,Canary Wharf,2023-11-27 13:04:00,2023-11-27 17:04:00,0,0
Traveling,Heathrow Airport,2023-09-10 18:39:00,2023-09-10 20:39:00,0,0
Lunch,Brick Lane,2023-05-12 13:15:00,2023-05-12 14:15:00,0,0
Project Work,British Library,2023-03-03 20:35:00,2023-03-03 23:35:00,0,0
Dinner,Home,2023-11-20 19:59:00,2023-11-20 20:59:00,0,0
Napping,Home,2023-05-25 18:39:00,2023-05-25 21:39:00,4,0
Napping,Home,2023-03-26 18:48:00,2023-03-26 19:48:00,5,0
Work,Paddington,2023-04-27 08:36:00,2023-04-27 16:36:00,0,0
Meeting,Barbican Centre,2023-08-18 09:11:00,2023-08-18 11:11:00,0,0
Sleeping,Home,2023-09-13 10:34:00,2023-09-13 13:34:00,3,0
Dinner,Shoreditch,2023-11-09 19:16:00,2023-11-09 20:16:00,0,0
Reading,Southbank Centre,2023-11-15 19:09:00,2023-11-15 21:09:00,3,0
Study,Home,2023-02-18 12:08:00,2023-02-18 15:08:00,0,0
Meeting,The Shard,2023-05-26 08:48:00,2023-05-26 10:48:00,0,0
Lunch,Brick Lane,2023-01-10 12:28:00,2023-01-10 12:28:00,0,0
Dinner,Soho,2023-07-10 20:30:00,2023-07-10 21:30:00,0,0
Lunch,Home,2023-03-21 13:37:00,2023-03-21 13:37:00,0,0
Work,City of London,2023-08-21 09:59:00,2023-08-21 16:59:00,0,0
Work,Paddington,2023-07-26 08:57:00,2023-07-26 15:57:00,0,0
Project Work,British Library,2023-08-17 18:58:00,2023-08-17 19:58:00,0,0
Watching TV,Home,2023-11-24 09:12:00,2023-11-24 10:12:00,5,0
Going Out with Friends,Camden Market,2023-11-15 18:27:00,2023-11-15 23:27:00,5,0
Sleeping,Home,2023-10-07 17:03:00,2023-10-07 19:03:00,5,0
Party at Clubs,Cargo,2023-12-14 23:16:00,2023-12-14 04:16:00,4,0
Going Out with Friends,Southbank Centre,2023-01-08 17:06:00,2023-01-08 19:06:00,4,0
Study,Imperial College,2023-10-06 07:07:00,2023-10-06 08:07:00,0,0
Sleeping,Home,2023-12-21 16:03:00,2023-12-21 20:03:00,4,0
Sleeping,Home,2023-06-08 18:56:00,2023-06-08 21:56:00,4,0
Watching TV,Home,2023-09-04 11:36:00,2023-09-04 14:36:00,5,0
Theatre,West End,2023-03-22 19:21:00,2023-03-22 21:21:00,0,0
Work,Paddington,2023-06-05 09:54:00,2023-06-05 16:54:00,0,0
Lunch,Home,2023-02-17 13:08:00,2023-02-17 14:08:00,0,0
Exercising,PureGym,2023-04-25 13:42:00,2023-04-25 15:42:00,3,0
Lunch,Covent Garden,2023-01-12 13:36:00,2023-01-12 14:36:00,0,0
Watching TV,Home,2023-12-01 11:27:00,2023-12-01 15:27:00,3,0
Dinner,Home,2023-10-14 20:13:00,2023-10-14 22:13:00,0,0
Meeting,The Shard,2023-04-01 16:08:00,2023-04-01 20:08:00,0,0
Exercising,The Regent’s Park,2023-10-18 13:30:00,2023-10-18 16:30:00,4,0
Meeting,Home,2023-02-24 19:34:00,2023-02-24 23:34:00,0,0
Lunch,Covent Garden,2023-12-04 13:40:00,2023-12-04 14:40:00,0,0
Project Work,UCL,2023-06-13 07:05:00,2023-06-13 10:05:00,0,0
Museum Visit,Tate Modern,2023-03-13 10:55:00,2023-03-13 13:55:00,0,0
Watching TV,Home,2023-11-12 20:53:00,2023-11-12 21:53:00,4,0
Cooking,Home,2023-04-23 13:37:00,2023-04-23 14:37:00,0,0
Study,Home,2023-03-10 14:59:00,2023-03-10 17:59:00,0,0
Watching TV,Home,2023-01-14 17:36:00,2023-01-14 20:36:00,4,0
Work,Home,2023-04-12 09:59:00,2023-04-12 18:59:00,0,0
Going Out with Friends,Camden Market,2023-10-03 19:06:00,2023-10-03 21:06:00,4,0
Dinner,Camden Town,2023-12-30 19:24:00,2023-12-30 21:24:00,0,0
Traveling,Heathrow Airport,2023-09-22 19:17:00,2023-09-22 21:17:00,0,0
Lunch,Covent Garden,2023-12-19 13:48:00,2023-12-19 14:48:00,0,0
Sleeping,Home,2023-07-29 12:00:00,2023-07-29 15:00:00,4,0
Napping,Home,2023-07-17 17:49:00,2023-07-17 19:49:00,3,0
Watching TV,Home,2023-04-11 19:04:00,2023-04-11 22:04:00,4,0
Exercising,The Regent’s Park,2023-09-11 19:10:00,2023-09-11 22:10:00,5,0
Date,River Thames Cruise,2023-06-07 20:33:00,2023-06-07 23:33:00,3,0
Going Out with Friends,Camden Market,2023-08-19 18:48:00,2023-08-19 21:48:00,4,0
Cinema,BFI IMAX,2023-05-31 20:19:00,2023-05-31 22:19:00,0,0
Study,Imperial College,2023-01-31 16:12:00,2023-01-31 17:12:00,0,0
Going Out with Friends,Covent Garden,2023-09-13 17:51:00,2023-09-13 21:51:00,4,0
Meeting,Canary Wharf,2023-01-20 18:16:00,2023-01-20 21:16:00,0,0
Lunch,Borough Market,2023-09-18 12:50:00,2023-09-18 13:50:00,0,0
Sleeping,Home,2023-05-29 12:14:00,2023-05-29 15:14:00,4,0
Project Work,UCL,2023-12-29 11:50:00,2023-12-29 15:50:00,0,0
Music,Royal Albert Hall,2023-03-16 11:50:00,2023-03-16 15:50:00,5,0
Party at Clubs,Fabric,2023-05-04 23:00:00,2023-05-04 04:00:00,3,0
Going Out with Friends,Covent Garden,2023-08-03 18:37:00,2023-08-03 23:37:00,5,0
Theatre,National Theatre,2023-11-13 21:11:00,2023-11-13 01:11:00,0,0
Lunch,Covent Garden,2023-08-18 12:05:00,2023-08-18 13:05:00,0,0
Hiking,Richmond Park,2023-09-08 15:46:00,2023-09-08 16:46:00,0,0
Playing Games,Namco Funscape,2023-04-04 07:16:00,2023-04-04 08:16:00,5,0
Sleeping,Home,2023-06-19 17:05:00,2023-06-19 21:05:00,3,0
Dinner,Home,2023-02-10 20:47:00,2023-02-10 21:47:00,0,0
Playing Games,Namco Funscape,2023-07-08 10:38:00,2023-07-08 13:38:00,5,0
Traveling,Heathrow Airport,2023-07-29 07:18:00,2023-07-29 09:18:00,0,0
Meeting,Barbican Centre,2023-06-29 21:16:00,2023-06-29 01:16:00,0,0
Party at Clubs,Cargo,2023-10-24 23:42:00,2023-10-24 02:42:00,5,0
Project Work,British Library,2023-03-01 12:33:00,2023-03-01 16:33:00,0,0
Napping,Home,2023-01-30 14:10:00,2023-01-30 17:10:00,4,0
Sleeping,Home,2023-08-14 19:31:00,2023-08-14 21:31:00,3,0
Napping,Home,2023-04-05 10:02:00,2023-04-05 11:02:00,3,0
Project Work,Home,2023-08-27 10:31:00,2023-08-27 12:31:00,0,0
Exercising,PureGym,2023-06-15 09:19:00,2023-06-15 12:19:00,5,0
Theatre,The Globe,2023-08-05 14:39:00,2023-08-05 18:39:00,0,0
Project Work,Home,2023-09-30 20:33:00,2023-09-30 22:33:00,0,0
Sleeping,Home,2023-12-22 19:52:00,2023-12-22 20:52:00,5,0
Lunch,Borough Market,2023-06-17 12:54:00,2023-06-17 13:54:00,0,0
Work,Paddington,2023-06-07 08:58:00,2023-06-07 17:58:00,0,0
Lunch,Borough Market,2023-03-07 13:12:00,2023-03-07 13:12:00,0,0
Museum Visit,Tate Modern,2023-10-07 10:16:00,2023-10-07 14:16:00,0,0
Lunch,Brick Lane,2023-07-20 12:06:00,2023-07-20 12:06:00,0,0
Going Out with Friends,Southbank Centre,2023-03-29 17:45:00,2023-03-29 21:45:00,3,0
Lunch,Borough Market,2023-10-21 12:58:00,2023-10-21 13:58:00,0,0
Project Work,UCL,2023-08-06 21:12:00,2023-08-06 01:12:00,0,0
Date,The Shard,2023-12-12 20:33:00,2023-12-12 23:33:00,4,0
Music,O2 Academy Brixton,2023-05-15 17:18:00,2023-05-15 21:18:00,5,0
Going Out with Friends,Camden Market,2023-08-05 19:56:00,2023-08-05 21:56:00,3,0
Cinema,Electric Cinema,2023-04-12 09:26:00,2023-04-12 13:26:00,0,0
Exercising,Home,2023-10-25 21:25:00,2023-10-25 01:25:00,4,0
Sleeping,Home,2023-02-13 20:27:00,2023-02-13 00:27:00,3,0
Study,British Library,2023-04-21 21:57:00,2023-04-21 01:57:00,0,0
Dinner,Home,2023-08-28 20:45:00,2023-08-28 21:45:00,0,0
Traveling,Victoria Station,2023-10-06 12:43:00,2023-10-06 15:43:00,0,0
Reading,Southbank Centre,2023-01-12 15:05:00,2023-01-12 16:05:00,3,0
Date,River Thames Cruise,2023-04-30 20:49:00,2023-04-30 23:49:00,5,0
Project Work,Home,2023-10-10 16:12:00,2023-10-10 20:12:00,0,0
Cinema,BFI IMAX,2023-02-18 11:06:00,2023-02-18 12:06:00,0,0
Lunch,Covent Garden,2023-07-19 13:09:00,2023-07-19 13:09:00,0,0
Museum Visit,Natural History Museum,2023-08-28 12:08:00,2023-08-28 15:08:00,0,0
Lunch,Brick Lane,2023-07-02 12:16:00,2023-07-02 13:16:00,0,0
Sleeping,Home,2023-04-07 21:37:00,2023-04-07 22:37:00,5,0
Sleeping,Home,2023-12-23 13:48:00,2023-12-23 15:48:00,5,0
Study,LSE,2023-12-05 19:06:00,2023-12-05 22:06:00,0,0
Cooking,Home,2023-03-29 07:06:00,2023-03-29 10:06:00,0,0
Meeting,Barbican Centre,2023-01-03 14:01:00,2023-01-03 17:01:00,0,0
Sleeping,Home,2023-09-22 08:21:00,2023-09-22 09:21:00,5,0
Work,Paddington,2023-09-25 08:00:00,2023-09-25 17:00:00,0,0
Lunch,Home,2023-09-19 12:36:00,2023-09-19 12:36:00,0,0
Cinema,Electric Cinema,2023-10-22 17:20:00,2023-10-22 21:20:00,0,0
Study,British Library,2023-04-11 11:39:00,2023-04-11 14:39:00,0,0
Work,Home,2023-04-28 08:49:00,2023-04-28 16:49:00,0,0
Lunch,Home,2023-03-01 12:30:00,2023-03-01 13:30:00,0,0
Going Out with Friends,Covent Garden,2023-06-14 17:09:00,2023-06-14 21:09:00,4,0
Napping,Home,2023-09-19 15:52:00,2023-09-19 19:52:00,3,0
Hiking,Richmond Park,2023-02-08 11:23:00,2023-02-08 14:23:00,0,0
Project Work,Home,2023-06-13 21:48:00,2023-06-13 01:48:00,0,0
Dinner,Soho,2023-03-30 20:59:00,2023-03-30 21:59:00,0,0
Watching TV,Home,2023-07-27 18:42:00,2023-07-27 21:42:00,5,0
Going Out with Friends,Southbank Centre,2023-12-07 18:56:00,2023-12-07 23:56:00,3,0
Sleeping,Home,2023-09-23 16:09:00,2023-09-23 17:09:00,3,0
Shopping,Oxford Street,2023-05-13 18:26:00,2023-05-13 19:26:00,0,0
Project Work,British Library,2023-01-25 12:34:00,2023-01-25 14:34:00,0,0
Work,City of London,2023-04-05 08:41:00,2023-04-05 17:41:00,0,0
Napping,Home,2023-12-06 20:37:00,2023-12-06 22:37:00,5,0
Traveling,Heathrow Airport,2023-03-19 13:58:00,2023-03-19 14:58:00,0,0
Date,The Shard,2023-09-25 20:03:00,2023-09-25 00:03:00,3,0
Napping,Home,2023-03-23 18:42:00,2023-03-23 20:42:00,4,0
Traveling,Heathrow Airport,2023-06-04 18:29:00,2023-06-04 22:29:00,0,0
Cooking,Home,2023-06-25 21:19:00,2023-06-25 01:19:00,0,0
Shopping,Oxford Street,2023-04-09 17:43:00,2023-04-09 21:43:00,0,0
Going Out with Friends,Covent Garden,2023-01-22 17:35:00,2023-01-22 20:35:00,4,0
Shopping,Westfield Stratford,2023-06-20 11:17:00,2023-06-20 13:17:00,0,0
Lunch,Home,2023-05-26 12:10:00,2023-05-26 13:10:00,0,0
Going Out with Friends,Camden Market,2023-04-12 18:09:00,2023-04-12 22:09:00,5,0
Dinner,Soho,2023-09-02 20:25:00,2023-09-02 21:25:00,0,0
Hiking,Greenwich Park,2023-07-03 17:51:00,2023-07-03 18:51:00,0,0
Meeting,Canary Wharf,2023-04-11 18:04:00,2023-04-11 22:04:00,0,0
Party at Clubs,Cargo,2023-07-16 22:21:00,2023-07-16 03:21:00,4,0
Lunch,Brick Lane,2023-04-22 13:49:00,2023-04-22 14:49:00,0,0
Work,Tech City,2023-08-15 09:23:00,2023-08-15 16:23:00,0,0
Hiking,Richmond Park,2023-09-25 19:38:00,2023-09-25 23:38:00,0,0
Reading,Southbank Centre,2023-04-08 18:43:00,2023-04-08 20:43:00,4,0
Lunch,Home,2023-08-27 12:28:00,2023-08-27 12:28:00,0,0
Playing Games,Four Thieves,2023-01-12 21:43:00,2023-01-12 23:43:00,3,0
Cooking,Home,2023-01-26 13:13:00,2023-01-26 17:13:00,0,0
Dinner,Home,2023-04-08 20:17:00,2023-04-08 21:17:00,0,0
Sleeping,Home,2023-12-18 15:30:00,2023-12-18 18:30:00,5,0
Reading,Hyde Park,2023-10-29 11:18:00,2023-10-29 13:18:00,5,0
Party at Clubs,Cargo,2023-09-20 22:02:00,2023-09-20 01:02:00,3,0
Date,River Thames Cruise,2023-03-31 19:43:00,2023-03-31 23:43:00,5,0
Watching TV,Home,2023-12-11 10:23:00,2023-12-11 14:23:00,4,0
Meeting,The Shard,2023-02-08 21:13:00,2023-02-08 01:13:00,0,0
Lunch,Brick Lane,2023-02-21 12:46:00,2023-02-21 12:46:00,0,0
Sleeping,Home,2023-01-17 21:50:00,2023-01-17 00:50:00,3,0
Museum Visit,Tate Modern,2023-08-07 11:04:00,2023-08-07 13:04:00,0,0
Lunch,Home,2023-09-17 12:10:00,2023-09-17 13:10:00,0,0
Watching TV,Home,2023-12-13 11:18:00,2023-12-13 13:18:00,4,0
Dinner,Camden Town,2023-05-03 19:08:00,2023-05-03 20:08:00,0,0
Reading,Hampstead Heath,2023-09-16 14:58:00,2023-09-16 15:58:00,4,0
Sleeping,Home,2023-05-14 16:46:00,2023-05-14 18:46:00,5,0
Study,Imperial College,2023-09-29 20:12:00,2023-09-29 23:12:00,0,0
Study,British Library,2023-12-01 20:14:00,2023-12-01 00:14:00,0,0
Meeting,Barbican Centre,2023-06-30 15:13:00,2023-06-30 17:13:00,0,0
Lunch,Covent Garden,2023-12-26 13:46:00,2023-12-26 13:46:00,0,0
Museum Visit,Tate Modern,2023-09-21 14:12:00,2023-09-21 17:12:00,0,0
Meeting,The Shard,2023-06-29 12:29:00,2023-06-29 13:29:00,0,0
Watching TV,Home,2023-12-25 20:11:00,2023-12-25 21:11:00,3,0
Watching TV,Home,2023-09-07 19:41:00,2023-09-07 22:41:00,5,0
Watching TV,Home,2023-07-03 08:24:00,2023-07-03 12:24:00,4,0
Study,LSE,2023-04-24 18:08:00,2023-04-24 20:08:00,0,0
Work,City of London,2023-07-25 09:54:00,2023-07-25 17:54:00,0,0
Cooking,Home,2023-11-08 07:44:00,2023-11-08 09:44:00,0,0
Going Out with Friends,Camden Market,2023-03-30 19:16:00,2023-03-30 00:16:00,4,0
