title,location,startTime,endTime,grade,suggestion
Theatre,National Theatre,2023-11-01 09:05:00,2023-11-01 13:05:00,4,1
Traveling,St Pancras International,2023-04-13 20:57:00,2023-04-13 21:57:00,0,0
Dinner,Shoreditch,2023-09-23 20:36:00,2023-09-23 21:36:00,0,0
Lunch,Borough Market,2023-09-16 12:29:00,2023-09-16 13:29:00,0,0
Dinner,Shoreditch,2023-12-31 20:17:00,2023-12-31 22:17:00,0,0
Sleeping,Home,2023-08-22 17:11:00,2023-08-22 18:11:00,3,1
Study,LSE,2023-12-12 08:08:00,2023-12-12 10:08:00,0,0
Watching TV,Home,2023-04-11 15:03:00,2023-04-11 18:03:00,3,1
Project Work,Home,2023-04-01 07:11:00,2023-04-01 11:11:00,0,0
Traveling,Victoria Station,2023-03-10 16:50:00,2023-03-10 20:50:00,0,0
Dinner,Soho,2023-04-16 20:57:00,2023-04-16 21:57:00,0,0
Cinema,Electric Cinema,2023-01-11 10:54:00,2023-01-11 11:54:00,0,0
Dinner,Camden Town,2023-01-13 19:39:00,2023-01-13 20:39:00,0,0
Dinner,Camden Town,2023-04-15 19:21:00,2023-04-15 20:21:00,0,0
Museum Visit,British Museum,2023-08-14 13:56:00,2023-08-14 16:56:00,3,1
Shopping,King’s Road,2023-06-17 18:55:00,2023-06-17 20:55:00,0,0
Work,Tech City,2023-10-17 09:45:00,2023-10-17 18:45:00,0,0
Going Out with Friends,Covent Garden,2023-04-10 19:15:00,2023-04-10 00:15:00,5,1
Study,LSE,2023-08-06 08:11:00,2023-08-06 10:11:00,0,0
Project Work,UCL,2023-11-03 14:05:00,2023-11-03 16:05:00,0,0
Project Work,UCL,2023-12-11 21:58:00,2023-12-11 00:58:00,0,0
Dinner,Soho,2023-07-30 19:59:00,2023-07-30 21:59:00,0,0
Shopping,Oxford Street,2023-10-04 07:37:00,2023-10-04 11:37:00,0,0
Sleeping,Home,2023-08-11 18:45:00,2023-08-11 22:45:00,5,1
Shopping,Oxford Street,2023-06-06 20:58:00,2023-06-06 21:58:00,0,0
Party at Clubs,Fabric,2023-03-14 23:39:00,2023-03-14 04:39:00,5,1
Project Work,UCL,2023-10-02 18:29:00,2023-10-02 19:29:00,0,0
Music,Roundhouse,2023-02-09 21:08:00,2023-02-09 00:08:00,4,1
Cinema,BFI IMAX,2023-08-23 18:33:00,2023-08-23 20:33:00,0,0
Lunch,Covent Garden,2023-05-04 12:38:00,2023-05-04 12:38:00,0,0
Work,Home,2023-10-12 09:10:00,2023-10-12 18:10:00,0,0
Work,Tech City,2023-06-02 08:25:00,2023-06-02 15:25:00,0,0
Work,City of London,2023-05-29 08:50:00,2023-05-29 16:50:00,0,0
Dinner,Home,2023-07-15 19:06:00,2023-07-15 20:06:00,0,0
Sleeping,Home,2023-06-22 21:22:00,2023-06-22 00:22:00,5,1
Work,Paddington,2023-07-31 09:11:00,2023-07-31 16:11:00,0,0
Work,Home,2023-10-30 09:20:00,2023-10-30 18:20:00,0,0
Cooking,Home,2023-11-07 11:04:00,2023-11-07 15:04:00,0,0
Meeting,The Shard,2023-01-01 08:52:00,2023-01-01 12:52:00,0,0
Work,Tech City,2023-05-19 09:27:00,2023-05-19 16:27:00,0,0
Reading,Hampstead Heath,2023-07-15 10:40:00,2023-07-15 13:40:00,4,1
Cooking,Home,2023-08-08 17:26:00,2023-08-08 21:26:00,0,0
Party at Clubs,Cargo,2023-12-22 23:50:00,2023-12-22 04:50:00,5,1
Music,Roundhouse,2023-06-12 21:17:00,2023-06-12 22:17:00,3,1
Reading,Home,2023-02-20 14:56:00,2023-02-20 17:56:00,3,1
Lunch,Brick Lane,2023-08-31 13:35:00,2023-08-31 14:35:00,0,0
Sleeping,Home,2023-12-25 16:28:00,2023-12-25 20:28:00,3,1
Watching TV,Home,2023-01-21 07:55:00,2023-01-21 08:55:00,3,1
Sleeping,Home,2023-06-21 14:53:00,2023-06-21 16:53:00,3,1
Meeting,Home,2023-04-29 10:59:00,2023-04-29 13:59:00,0,0
Work,Home,2023-05-09 09:08:00,2023-05-09 17:08:00,0,0
Dinner,Soho,2023-04-16 20:05:00,2023-04-16 21:05:00,0,0
Going Out with Friends,Covent Garden,2023-07-14 18:55:00,2023-07-14 22:55:00,3,1
Date,The Shard,2023-08-14 19:46:00,2023-08-14 23:46:00,3,1
Going Out with Friends,Covent Garden,2023-05-21 19:49:00,2023-05-21 00:49:00,4,1
Study,Home,2023-09-29 15:58:00,2023-09-29 18:58:00,0,0
Going Out with Friends,Camden Market,2023-04-29 18:02:00,2023-04-29 20:02:00,3,1
Music,Royal Albert Hall,2023-02-03 21:16:00,2023-02-03 23:16:00,5,1
Work,Tech City,2023-06-01 09:02:00,2023-06-01 16:02:00,0,0
Going Out with Friends,Covent Garden,2023-02-08 19:20:00,2023-02-08 23:20:00,4,1
Project Work,British Library,2023-09-15 11:14:00,2023-09-15 13:14:00,0,0
Cinema,Electric Cinema,2023-09-24 15:52:00,2023-09-24 18:52:00,0,0
Project Work,UCL,2023-01-07 14:29:00,2023-01-07 17:29:00,0,0
Project Work,UCL,2023-09-20 12:14:00,2023-09-20 15:14:00,0,0
Dinner,Home,2023-04-13 19:46:00,2023-04-13 20:46:00,0,0
Study,Home,2023-11-28 10:32:00,2023-11-28 14:32:00,0,0
Lunch,Borough Market,2023-12-08 13:57:00,2023-12-08 14:57:00,0,0
Dinner,Soho,2023-06-28 20:06:00,2023-06-28 22:06:00,0,0
Project Work,British Library,2023-11-04 16:56:00,2023-11-04 18:56:00,0,0
Work,Paddington,2023-09-18 09:11:00,2023-09-18 18:11:00,0,0
Traveling,St Pancras International,2023-11-29 14:06:00,2023-11-29 16:06:00,0,0
Shopping,Oxford Street,2023-06-07 15:36:00,2023-06-07 18:36:00,0,0
Watching TV,Home,2023-01-10 19:35:00,2023-01-10 20:35:00,5,1
Museum Visit,Tate Modern,2023-04-26 12:12:00,2023-04-26 15:12:00,3,1
Date,Sky Garden,2023-04-27 21:00:00,2023-04-27 01:00:00,4,1
Work,Paddington,2023-07-03 09:20:00,2023-07-03 17:20:00,0,0
Date,Sky Garden,2023-08-24 20:26:00,2023-08-24 00:26:00,4,1
Reading,Hyde Park,2023-07-13 07:43:00,2023-07-13 11:43:00,4,1
Dinner,Soho,2023-10-27 20:14:00,2023-10-27 22:14:00,0,0
Museum Visit,Natural History Museum,2023-03-21 10:03:00,2023-03-21 13:03:00,4,1
Shopping,Oxford Street,2023-03-04 16:17:00,2023-03-04 19:17:00,0,0
Dinner,Shoreditch,2023-11-29 20:26:00,2023-11-29 22:26:00,0,0
Cooking,Home,2023-02-17 18:43:00,2023-02-17 20:43:00,0,0
Cooking,Home,2023-03-18 20:41:00,2023-03-18 21:41:00,0,0
Sleeping,Home,2023-05-30 20:45:00,2023-05-30 00:45:00,3,1
Music,Roundhouse,2023-05-01 07:56:00,2023-05-01 08:56:00,4,1
Theatre,West End,2023-10-02 17:17:00,2023-10-02 18:17:00,3,1
Watching TV,Home,2023-12-12 13:31:00,2023-12-12 15:31:00,3,1
Project Work,UCL,2023-01-14 16:28:00,2023-01-14 18:28:00,0,0
Dinner,Soho,2023-08-11 20:07:00,2023-08-11 21:07:00,0,0
Exercising,Virgin Active,2023-04-03 17:17:00,2023-04-03 19:17:00,3,1
Reading,Hyde Park,2023-08-25 11:43:00,2023-08-25 14:43:00,4,1
Dinner,Home,2023-04-16 20:30:00,2023-04-16 22:30:00,0,0
Music,Roundhouse,2023-08-02 20:28:00,2023-08-02 00:28:00,5,1
Cinema,BFI IMAX,2023-01-07 16:08:00,2023-01-07 17:08:00,0,0
Going Out with Friends,Southbank Centre,2023-04-11 19:27:00,2023-04-11 22:27:00,3,1
Sleeping,Home,2023-02-18 13:07:00,2023-02-18 17:07:00,4,1
Work,Tech City,2023-02-10 09:55:00,2023-02-10 17:55:00,0,0
Cinema,BFI IMAX,2023-06-08 15:26:00,2023-06-08 17:26:00,0,0
Exercising,The Regent’s Park,2023-05-24 18:11:00,2023-05-24 20:11:00,4,1
Date,The Shard,2023-02-07 20:29:00,2023-02-07 23:29:00,4,1
Lunch,Home,2023-03-01 13:20:00,2023-03-01 13:20:00,0,0
Sleeping,Home,2023-04-24 20:55:00,2023-04-24 22:55:00,4,1
Lunch,Home,2023-04-06 12:55:00,2023-04-06 12:55:00,0,0
Lunch,Brick Lane,2023-12-19 12:23:00,2023-12-19 13:23:00,0,0
Shopping,King’s Road,2023-07-28 16:09:00,2023-07-28 19:09:00,0,0
Date,River Thames Cruise,2023-10-16 19:38:00,2023-10-16 22:38:00,5,1
Lunch,Borough Market,2023-03-04 13:07:00,2023-03-04 13:07:00,0,0
Dinner,Home,2023-04-04 19:38:00,2023-04-04 20:38:00,0,0
Music,O2 Academy Brixton,2023-11-17 10:30:00,2023-11-17 11:30:00,5,1
Dinner,Home,2023-12-13 20:56:00,2023-12-13 22:56:00,0,0
Lunch,Brick Lane,2023-05-31 12:41:00,2023-05-31 12:41:00,0,0
Cooking,Home,2023-10-20 12:59:00,2023-10-20 14:59:00,0,0
Reading,Southbank Centre,2023-03-25 07:26:00,2023-03-25 10:26:00,3,1
Work,Tech City,2023-05-08 09:31:00,2023-05-08 18:31:00,0,0
Work,City of London,2023-09-19 08:25:00,2023-09-19 15:25:00,0,0
Theatre,West End,2023-12-15 18:17:00,2023-12-15 21:17:00,4,1
Study,Home,2023-06-04 11:26:00,2023-06-04 13:26:00,0,0
Project Work,UCL,2023-08-30 14:53:00,2023-08-30 15:53:00,0,0
Shopping,Westfield Stratford,2023-03-25 09:10:00,2023-03-25 13:10:00,0,0
Music,Roundhouse,2023-05-16 13:04:00,2023-05-16 14:04:00,3,1
Dinner,Camden Town,2023-06-30 20:39:00,2023-06-30 22:39:00,0,0
Party at Clubs,Fabric,2023-03-22 23:15:00,2023-03-22 04:15:00,3,1
Dinner,Camden Town,2023-01-01 20:35:00,2023-01-01 22:35:00,0,0
Date,The Shard,2023-08-04 21:59:00,2023-08-04 00:59:00,4,1
Lunch,Covent Garden,2023-07-27 13:39:00,2023-07-27 14:39:00,0,0
Party at Clubs,Ministry of Sound,2023-11-27 23:48:00,2023-11-27 03:48:00,5,1
Going Out with Friends,Covent Garden,2023-09-10 19:36:00,2023-09-10 23:36:00,4,1
Lunch,Covent Garden,2023-05-12 12:11:00,2023-05-12 12:11:00,0,0
Going Out with Friends,Covent Garden,2023-03-03 19:58:00,2023-03-03 21:58:00,5,1
Watching TV,Home,2023-11-20 07:28:00,2023-11-20 11:28:00,3,1
Lunch,Brick Lane,2023-05-25 13:37:00,2023-05-25 13:37:00,0,0
Work,Home,2023-03-27 08:17:00,2023-03-27 15:17:00,0,0
Dinner,Camden Town,2023-04-27 19:44:00,2023-04-27 20:44:00,0,0
Date,River Thames Cruise,2023-08-18 19:25:00,2023-08-18 22:25:00,3,1
Watching TV,Home,2023-09-13 21:59:00,2023-09-13 22:59:00,4,1
Going Out with Friends,Southbank Centre,2023-11-09 18:59:00,2023-11-09 23:59:00,4,1
Watching TV,Home,2023-11-15 18:30:00,2023-11-15 22:30:00,4,1
Reading,Home,2023-02-18 16:59:00,2023-02-18 17:59:00,4,1
Watching TV,Home,2023-05-26 17:18:00,2023-05-26 18:18:00,5,1
Sleeping,Home,2023-01-10 19:01:00,2023-01-10 21:01:00,3,1
Exercising,Home,2023-07-10 18:10:00,2023-07-10 22:10:00,3,1
Meeting,Canary Wharf,2023-03-21 10:16:00,2023-03-21 13:16:00,0,0
Watching TV,Home,2023-08-19 18:06:00,2023-08-19 20:06:00,5,1
Study,Imperial College,2023-07-26 07:07:00,2023-07-26 08:07:00,0,0
Project Work,British Library,2023-08-17 16:03:00,2023-08-17 18:03:00,0,0
Theatre,National Theatre,2023-11-24 18:56:00,2023-11-24 22:56:00,4,1
Watching TV,Home,2023-11-15 11:36:00,2023-11-15 15:36:00,5,1
Cinema,Electric Cinema,2023-10-07 19:21:00,2023-10-07 20:21:00,0,0
Study,Imperial College,2023-12-14 08:54:00,2023-12-14 12:54:00,0,0
Watching TV,Home,2023-01-08 15:47:00,2023-01-08 19:47:00,3,1
Meeting,Barbican Centre,2023-10-06 13:42:00,2023-10-06 14:42:00,0,0
Playing Games,Four Thieves,2023-12-21 08:36:00,2023-12-21 11:36:00,3,1
Cinema,Electric Cinema,2023-06-08 11:27:00,2023-06-08 15:27:00,0,0
Work,Tech City,2023-09-04 09:13:00,2023-09-04 18:13:00,0,0
Meeting,Barbican Centre,2023-03-22 16:08:00,2023-03-22 18:08:00,0,0
Music,Royal Albert Hall,2023-06-05 13:30:00,2023-06-05 16:30:00,3,1
Lunch,Brick Lane,2023-02-17 12:34:00,2023-02-17 13:34:00,0,0
Study,Imperial College,2023-04-25 10:40:00,2023-04-25 13:40:00,0,0
Project Work,Home,2023-01-12 07:05:00,2023-01-12 08:05:00,0,0
Cinema,BFI IMAX,2023-12-01 15:55:00,2023-12-01 17:55:00,0,0
Dinner,Shoreditch,2023-10-14 20:53:00,2023-10-14 21:53:00,0,0
Museum Visit,Natural History Museum,2023-04-01 13:58:00,2023-04-01 17:58:00,3,1
Work,Paddington,2023-10-18 08:43:00,2023-10-18 15:43:00,0,0
Party at Clubs,Fabric,2023-02-24 23:34:00,2023-02-24 03:34:00,4,1
Sleeping,Home,2023-12-04 13:06:00,2023-12-04 15:06:00,3,1
Watching TV,Home,2023-06-13 15:12:00,2023-06-13 17:12:00,4,1
Dinner,Shoreditch,2023-03-13 20:31:00,2023-03-13 21:31:00,0,0
Cooking,Home,2023-11-12 07:37:00,2023-11-12 08:37:00,0,0
Hiking,Richmond Park,2023-04-23 07:10:00,2023-04-23 09:10:00,3,1
Watching TV,Home,2023-03-10 08:44:00,2023-03-10 11:44:00,3,1
Reading,Southbank Centre,2023-01-14 11:31:00,2023-01-14 15:31:00,3,1
Dinner,Home,2023-04-12 19:10:00,2023-04-12 21:10:00,0,0
Work,Paddington,2023-10-03 09:33:00,2023-10-03 16:33:00,0,0
Dinner,Camden Town,2023-12-30 20:48:00,2023-12-30 22:48:00,0,0
Watching TV,Home,2023-09-22 20:19:00,2023-09-22 21:19:00,3,1
Project Work,UCL,2023-12-19 16:12:00,2023-12-19 19:12:00,0,0
Lunch,Home,2023-07-29 12:51:00,2023-07-29 12:51:00,0,0
Work,Paddington,2023-07-17 09:16:00,2023-07-17 18:16:00,0,0
Exercising,Virgin Active,2023-04-11 15:50:00,2023-04-11 18:50:00,3,1
Dinner,Soho,2023-09-11 20:14:00,2023-09-11 21:14:00,0,0
Work,City of London,2023-06-07 08:50:00,2023-06-07 16:50:00,0,0
Study,Home,2023-08-19 11:50:00,2023-08-19 14:50:00,0,0
Theatre,The Globe,2023-05-31 07:49:00,2023-05-31 08:49:00,4,1
Watching TV,Home,2023-01-31 12:11:00,2023-01-31 15:11:00,3,1
Going Out with Friends,Camden Market,2023-09-13 17:05:00,2023-09-13 22:05:00,3,1
Study,Imperial College,2023-01-20 15:46:00,2023-01-20 19:46:00,0,0
Hiking,Richmond Park,2023-09-18 07:16:00,2023-09-18 10:16:00,5,1
Traveling,Victoria Station,2023-05-29 17:05:00,2023-05-29 18:05:00,0,0
Study,Home,2023-12-29 14:47:00,2023-12-29 18:47:00,0,0
Theatre,The Globe,2023-03-16 10:38:00,2023-03-16 14:38:00,4,1
Study,Imperial College,2023-05-04 07:18:00,2023-05-04 11:18:00,0,0
Reading,Southbank Centre,2023-08-03 21:16:00,2023-08-03 23:16:00,4,1
Study,LSE,2023-11-13 17:47:00,2023-11-13 21:47:00,0,0
Lunch,Home,2023-08-18 13:33:00,2023-08-18 14:33:00,0,0
Party at Clubs,Cargo,2023-09-08 23:10:00,2023-09-08 02:10:00,3,1
Project Work,UCL,2023-04-04 19:31:00,2023-04-04 22:31:00,0,0
Meeting,Canary Wharf,2023-06-19 10:02:00,2023-06-19 13:02:00,0,0
Reading,Hampstead Heath,2023-02-10 10:31:00,2023-02-10 12:31:00,4,1
Cinema,Electric Cinema,2023-07-08 09:19:00,2023-07-08 12:19:00,0,0
Study,Home,2023-07-29 14:39:00,2023-07-29 18:39:00,0,0
Music,Royal Albert Hall,2023-06-29 20:33:00,2023-06-29 00:33:00,5,1
Sleeping,Home,2023-10-24 19:52:00,2023-10-24 22:52:00,5,1
Napping,Home,2023-03-01 19:54:00,2023-03-01 20:54:00,3,1
Lunch,Borough Market,2023-01-30 12:58:00,2023-01-30 13:58:00,0,0
Work,Paddington,2023-08-14 09:12:00,2023-08-14 16:12:00,0,0
Going Out with Friends,Covent Garden,2023-04-05 17:16:00,2023-04-05 20:16:00,3,1
Sleeping,Home,2023-08-27 21:06:00,2023-08-27 01:06:00,4,1
Date,River Thames Cruise,2023-06-15 19:45:00,2023-06-15 23:45:00,4,1
Going Out with Friends,Southbank Centre,2023-08-05 17:58:00,2023-08-05 19:58:00,5,1
Work,Home,2023-10-02 08:12:00,2023-10-02 17:12:00,0,0
Project Work,Kings College,2023-12-22 18:53:00,2023-12-22 20:53:00,0,0
Watching TV,Home,2023-06-17 08:26:00,2023-06-17 09:26:00,4,1
Study,Imperial College,2023-06-07 09:06:00,2023-06-07 13:06:00,0,0
Work,Tech City,2023-03-07 08:02:00,2023-03-07 16:02:00,0,0
Cinema,Electric Cinema,2023-10-07 17:46:00,2023-10-07 18:46:00,0,0
Date,River Thames Cruise,2023-07-20 20:13:00,2023-07-20 23:13:00,4,1
Meeting,The Shard,2023-03-29 18:57:00,2023-03-29 22:57:00,0,0
Work,Tech City,2023-10-23 09:45:00,2023-10-23 18:45:00,0,0
Sleeping,Home,2023-08-06 12:43:00,2023-08-06 16:43:00,5,1
Meeting,Canary Wharf,2023-12-12 15:05:00,2023-12-12 19:05:00,0,0
Watching TV,Home,2023-05-15 16:49:00,2023-05-15 17:49:00,5,1
Reading,Southbank Centre,2023-08-05 16:12:00,2023-08-05 17:12:00,3,1
Sleeping,Home,2023-04-12 11:06:00,2023-04-12 13:06:00,5,1
Going Out with Friends,Covent Garden,2023-10-25 18:09:00,2023-10-25 23:09:00,4,1
Cinema,BFI IMAX,2023-02-13 17:08:00,2023-02-13 18:08:00,0,0
Playing Games,Home,2023-04-21 17:16:00,2023-04-21 20:16:00,5,1
Traveling,St Pancras International,2023-08-28 21:37:00,2023-08-28 22:37:00,0,0
Dinner,Camden Town,2023-10-06 19:48:00,2023-10-06 21:48:00,0,0
Party at Clubs,Ministry of Sound,2023-01-12 22:06:00,2023-01-12 01:06:00,4,1
Project Work,UCL,2023-04-30 07:06:00,2023-04-30 11:06:00,0,0
Shopping,King’s Road,2023-10-10 14:01:00,2023-10-10 16:01:00,0,0
Museum Visit,Tate Modern,2023-02-18 11:21:00,2023-02-18 14:21:00,4,1
Museum Visit,Tate Modern,2023-07-19 10:22:00,2023-07-19 13:22:00,4,1
Dinner,Camden Town,2023-08-28 19:26:00,2023-08-28 21:26:00,0,0
Reading,Home,2023-07-02 11:20:00,2023-07-02 12:20:00,5,1
Museum Visit,British Museum,2023-04-07 12:49:00,2023-04-07 16:49:00,4,1
Project Work,British Library,2023-12-23 21:30:00,2023-12-23 00:30:00,0,0
Napping,Home,2023-12-05 18:36:00,2023-12-05 19:36:00,4,1
Watching TV,Home,2023-03-29 16:08:00,2023-03-29 20:08:00,4,1
Work,City of London,2023-01-03 08:20:00,2023-01-03 17:20:00,0,0
Dinner,Soho,2023-09-22 20:48:00,2023-09-22 21:48:00,0,0
Lunch,Home,2023-09-24 13:59:00,2023-09-24 14:59:00,0,0
Lunch,Home,2023-09-19 13:42:00,2023-09-19 13:42:00,0,0
Shopping,Westfield Stratford,2023-10-22 20:56:00,2023-10-22 23:56:00,0,0
Watching TV,Home,2023-04-11 16:09:00,2023-04-11 18:09:00,4,1
Exercising,Home,2023-04-28 18:26:00,2023-04-28 22:26:00,4,1
Watching TV,Home,2023-03-01 12:34:00,2023-03-01 15:34:00,5,1
Meeting,The Shard,2023-06-14 13:41:00,2023-06-14 16:41:00,0,0
Dinner,Shoreditch,2023-09-19 20:37:00,2023-09-19 22:37:00,0,0
Cooking,Home,2023-02-08 13:58:00,2023-02-08 17:58:00,0,0
Watching TV,Home,2023-06-13 12:03:00,2023-06-13 15:03:00,5,1
Project Work,British Library,2023-03-30 18:42:00,2023-03-30 22:42:00,0,0
Museum Visit,Tate Modern,2023-07-27 13:29:00,2023-07-27 16:29:00,4,1
Exercising,PureGym,2023-12-07 21:19:00,2023-12-07 23:19:00,3,1
Dinner,Soho,2023-09-23 19:43:00,2023-09-23 21:43:00,0,0
Work,Paddington,2023-05-15 09:16:00,2023-05-15 16:16:00,0,0
Theatre,West End,2023-01-25 10:52:00,2023-01-25 11:52:00,3,1
Party at Clubs,Ministry of Sound,2023-04-05 23:16:00,2023-04-05 04:16:00,4,1
Project Work,British Library,2023-12-06 17:57:00,2023-12-06 21:57:00,0,0
Lunch,Home,2023-03-19 12:09:00,2023-03-19 13:09:00,0,0
Date,River Thames Cruise,2023-09-25 20:26:00,2023-09-25 23:26:00,5,1
Reading,Hyde Park,2023-03-23 10:15:00,2023-03-23 13:15:00,3,1
Traveling,Heathrow Airport,2023-06-04 18:04:00,2023-06-04 22:04:00,0,0
Museum Visit,Tate Modern,2023-06-25 11:53:00,2023-06-25 15:53:00,3,1
Sleeping,Home,2023-04-09 14:44:00,2023-04-09 17:44:00,3,1
Shopping,Westfield Stratford,2023-01-22 13:43:00,2023-01-22 17:43:00,0,0
Dinner,Home,2023-06-20 20:22:00,2023-06-20 22:22:00,0,0
Museum Visit,Natural History Museum,2023-05-26 14:46:00,2023-05-26 17:46:00,3,1
Work,Home,2023-04-12 09:06:00,2023-04-12 16:06:00,0,0
Project Work,Kings College,2023-09-02 20:13:00,2023-09-02 00:13:00,0,0
Shopping,Oxford Street,2023-07-03 08:40:00,2023-07-03 10:40:00,0,0
Traveling,Victoria Station,2023-04-11 20:30:00,2023-04-11 22:30:00,0,0
Project Work,Kings College,2023-07-16 11:18:00,2023-07-16 14:18:00,0,0
Lunch,Home,2023-04-22 12:02:00,2023-04-22 13:02:00,0,0
Sleeping,Home,2023-08-15 18:08:00,2023-08-15 21:08:00,5,1
Cooking,Home,2023-09-25 18:15:00,2023-09-25 20:15:00,0,0
Napping,Home,2023-04-08 10:23:00,2023-04-08 14:23:00,3,1
Cooking,Home,2023-08-27 21:13:00,2023-08-27 22:13:00,0,0
Study,Home,2023-01-12 19:46:00,2023-01-12 22:46:00,0,0
Napping,Home,2023-01-26 21:50:00,2023-01-26 00:50:00,4,1
Dinner,Camden Town,2023-04-08 19:45:00,2023-04-08 20:45:00,0,0
Museum Visit,Tate Modern,2023-12-18 11:04:00,2023-12-18 13:04:00,5,1
Theatre,West End,2023-10-29 11:10:00,2023-10-29 12:10:00,3,1
Meeting,Canary Wharf,2023-09-20 11:18:00,2023-09-20 15:18:00,0,0
Exercising,Virgin Active,2023-03-31 11:08:00,2023-03-31 12:08:00,5,1
Theatre,The Globe,2023-12-11 14:58:00,2023-12-11 17:58:00,5,1
Cooking,Home,2023-02-08 16:46:00,2023-02-08 19:46:00,0,0
Meeting,Barbican Centre,2023-02-21 20:12:00,2023-02-21 23:12:00,0,0
Dinner,Camden Town,2023-01-17 20:14:00,2023-01-17 22:14:00,0,0
Dinner,Soho,2023-08-07 19:13:00,2023-08-07 21:13:00,0,0
Shopping,King’s Road,2023-09-17 16:46:00,2023-09-17 19:46:00,0,0
Dinner,Shoreditch,2023-12-13 19:12:00,2023-12-13 20:12:00,0,0
Work,Paddington,2023-05-03 09:29:00,2023-05-03 16:29:00,0,0
Lunch,Brick Lane,2023-09-16 13:11:00,2023-09-16 14:11:00,0,0
Sleeping,Home,2023-05-14 19:41:00,2023-05-14 23:41:00,5,1
Work,City of London,2023-09-29 09:24:00,2023-09-29 18:24:00,0,0
Lunch,Brick Lane,2023-12-01 13:08:00,2023-12-01 13:08:00,0,0
Sleeping,Home,2023-06-30 13:32:00,2023-06-30 16:32:00,3,1
Study,Home,2023-12-26 19:16:00,2023-12-26 20:16:00,0,0
Project Work,UCL,2023-09-21 09:51:00,2023-09-21 12:51:00,0,0
Sleeping,Home,2023-06-29 19:50:00,2023-06-29 20:50:00,4,1
Date,Sky Garden,2023-12-25 20:11:00,2023-12-25 23:11:00,5,1
Dinner,Home,2023-09-07 20:25:00,2023-09-07 21:25:00,0,0
Dinner,Shoreditch,2023-07-03 20:22:00,2023-07-03 21:22:00,0,0
Going Out with Friends,Covent Garden,2023-04-24 18:28:00,2023-04-24 21:28:00,4,1
Music,Royal Albert Hall,2023-07-25 17:27:00,2023-07-25 21:27:00,4,1
Lunch,Home,2023-11-08 12:08:00,2023-11-08 13:08:00,0,0
Study,LSE,2023-03-30 18:28:00,2023-03-30 22:28:00,0,0
